Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,24.344999,24.445000,24.115000,24.270000,21.466721,3508400
2010-01-05,24.195000,24.245001,23.825001,24.174999,21.382702,3246000
2010-01-06,24.309999,24.445000,24.080000,24.250000,21.449030,4447200
2010-01-07,24.209999,24.600000,23.940001,24.555000,21.718809,3864800
2010-01-08,24.434999,24.684999,24.275000,24.655001,21.807261,2221600
2010-01-11,24.740000,24.915001,24.270000,24.889999,22.015110,3271600
2010-01-12,24.795000,25.209999,24.674999,24.780001,21.917820,3761000
2010-01-13,24.844999,25.049999,24.684999,24.985001,22.099140,3205800
2010-01-14,24.975000,25.084999,24.709999,24.950001,22.068182,3004000
2010-01-15,25.025000,25.200001,24.754999,24.879999,22.006271,4555600
2010-01-19,24.895000,25.235001,24.709999,24.995001,22.107985,3195800
2010-01-20,24.764999,24.870001,24.400000,24.520000,21.687855,3143400
2010-01-21,26.275000,26.885000,26.145000,26.764999,23.673542,17290600
2010-01-22,26.745001,26.990000,26.440001,26.584999,23.514334,5699200
2010-01-25,26.805000,26.915001,26.475000,26.584999,23.514334,4302400
2010-01-26,26.565001,26.985001,26.424999,26.775000,23.682384,4617800
2010-01-27,26.719999,26.875000,26.375000,26.820000,23.722189,3802800
2010-01-28,26.584999,26.870001,26.395000,26.520000,23.456842,5303000
2010-01-29,26.635000,26.655001,26.055000,26.260000,23.226870,5374800
2010-02-01,26.420000,26.969999,26.225000,26.900000,23.792950,5915800
2010-02-02,26.770000,28.145000,26.760000,28.000000,24.765892,7339800
2010-02-03,27.790001,28.459999,27.655001,28.285000,25.017981,5416200
2010-02-04,28.035000,28.190001,27.709999,27.920000,24.695137,5238000
2010-02-05,27.815001,27.850000,27.105000,27.700001,24.500549,4525400
2010-02-08,27.705000,28.490000,27.684999,27.834999,24.619953,4760600
2010-02-09,28.059999,28.309999,27.780001,28.125000,24.876457,5144200
2010-02-10,27.955000,28.270000,27.750000,28.030001,24.792429,3846200
2010-02-11,28.035000,28.475000,27.820000,28.434999,25.150646,3272600
2010-02-12,28.094999,28.424999,27.920000,28.330000,25.057777,3844800
2010-02-16,28.469999,29.225000,28.469999,29.180000,25.809601,3086200
2010-02-17,29.254999,29.504999,29.145000,29.430000,26.030729,2646800
2010-02-18,29.379999,29.825001,29.320000,29.754999,26.318192,3067600
2010-02-19,29.695000,29.700001,29.344999,29.415001,26.017462,2963200
2010-02-22,29.420000,29.650000,29.410000,29.545000,26.132442,2258400
2010-02-23,29.485001,29.745001,29.295000,29.330000,25.942272,2486000
2010-02-24,29.450001,30.035000,29.450001,30.004999,26.539307,4780200
2010-02-25,29.809999,30.344999,29.495001,30.285000,26.786972,4276800
2010-02-26,30.370001,30.370001,30.000000,30.065001,26.592381,2507800
2010-03-01,30.225000,31.115000,30.145000,31.080000,27.490145,6075200
2010-03-02,31.059999,31.100000,30.719999,30.855000,27.291132,5706000
2010-03-03,30.809999,30.940001,30.535000,30.590000,27.056740,2958400
