PM,20180329,85,0.64,-3
QCOM,20180329,50,0.29,-3
BAX,20180323,60,0.17,-3
IBM,20180329,139,0.52,-3
RHT,20180323,136,0.34,-3
CRM,20180323,97.5,0.23,-3
BA,20180323,297.5,0.67,-3
SNPS,20180420,70,0.42,-3
BLK,20180323,410,0.76,-3
CME,20180323,140,0.26,-3
ITW,20180329,147,0.38,-3
CTSH,20180323,74,0.14,-3
ADP,20180323,106,0.2,-3
MA,20180413,140,0.51,-3
MCD,20180323,130,0.13,-3
GD,20180323,192.5,0.17,-3
V,20180413,90,0.19,-3
ADSK,20180329,102,0.73,-2
ORCL,20180413,40,0.31,-2
ADBE,20180323,190,0.53,-2
TIF,20180323,85,0.21,-2
ACN,20180329,130,0.46,-2
NVDA,20180323,195,0.21,-2
TDG,20180420,210,0.52,-1
NKE,20180329,57,0.24,-1
