Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,36.820000,37.250000,36.549999,37.009998,27.205858,13896500
2010-01-05,37.299999,37.450001,36.930000,37.160000,27.316132,14744800
2010-01-06,37.209999,37.730000,36.900002,37.660000,27.683662,15239900
2010-01-07,37.470001,37.900002,37.400002,37.720001,27.727776,11916600
2010-01-08,37.869999,37.889999,37.430000,37.700001,27.713074,10767100
2010-01-11,37.880001,37.919998,37.500000,37.849998,27.823345,9581800
2010-01-12,37.820000,37.990002,37.320000,37.549999,27.602810,10921700
2010-01-13,38.310001,39.369999,38.099998,38.930000,28.617241,25375400
2010-01-14,39.240002,40.119999,39.099998,39.990002,29.396437,22024300
2010-01-15,39.980000,40.270000,39.009998,39.470001,29.014194,20853300
2010-01-19,39.549999,40.840000,39.439999,40.619999,29.859552,19950700
2010-01-20,40.639999,41.150002,39.970001,41.029999,30.160931,20842700
2010-01-21,41.080002,41.560001,40.049999,40.080002,29.462605,25575400
2010-01-22,39.900002,40.290001,38.770000,38.869999,28.573141,17463600
2010-01-25,39.279999,39.740002,38.720001,38.759998,28.492277,15377900
2010-01-26,38.500000,38.950001,38.160000,38.580002,28.359964,19863700
2010-01-27,38.490002,38.779999,37.959999,38.639999,28.404053,17483100
2010-01-28,38.740002,38.939999,37.939999,37.970001,27.911552,13366600
2010-01-29,38.259998,39.009998,37.660000,38.180000,28.065916,16119900
2010-02-01,38.560001,38.630001,38.070000,38.299999,28.154127,9223900
2010-02-02,38.360001,39.720001,38.099998,39.540001,29.065653,15131000
2010-02-03,39.400002,39.419998,38.470001,38.720001,28.462873,17466900
2010-02-04,38.389999,38.509998,36.820000,37.099998,27.272018,25331400
2010-02-05,37.049999,37.080002,35.820000,36.730000,27.000032,22972300
2010-02-08,36.580002,37.080002,36.220001,36.590000,26.897127,10215600
2010-02-09,36.930000,37.169998,36.320000,36.470001,26.808907,17143000
2010-02-10,36.500000,36.689999,35.759998,36.200001,26.610435,16820500
2010-02-11,36.220001,37.000000,35.869999,36.880001,27.110298,14430800
2010-02-12,36.630001,37.150002,36.090000,36.919998,27.139698,17907400
2010-02-16,37.720001,38.180000,37.259998,37.660000,27.683662,20771900
2010-02-17,37.730000,37.919998,37.160000,37.340000,27.448435,11960800
2010-02-18,37.279999,37.500000,37.029999,37.290001,27.411682,12349800
2010-02-19,37.230000,37.630001,37.150002,37.490002,27.558697,12408400
2010-02-22,37.860001,37.860001,36.599998,37.119999,27.286716,17577400
2010-02-23,36.900002,37.139999,36.400002,36.509998,26.838308,15934800
2010-02-24,36.700001,37.040001,36.270000,36.930000,27.147049,17093500
2010-02-25,36.439999,36.660000,36.049999,36.570000,26.882414,17036500
2010-02-26,36.700001,37.060001,36.439999,36.880001,27.110298,13168400
2010-03-01,37.029999,37.430000,37.029999,37.270000,27.396988,11806400
2010-03-02,37.580002,37.689999,37.320000,37.389999,27.485203,12254200
