Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,46.349998,47.110001,46.259998,46.939999,39.086205,1148600
2010-01-05,47.250000,48.180000,46.959999,48.049999,40.010487,1592300
2010-01-06,47.849998,48.619999,47.779999,48.490002,40.376865,1745900
2010-01-07,48.259998,51.049999,48.250000,50.950001,42.425274,3558600
2010-01-08,50.349998,54.419998,50.099998,53.669998,44.690174,4848000
2010-01-11,53.610001,55.410000,53.500000,55.000000,45.797653,3159800
2010-01-12,53.660000,53.950001,52.840000,53.349998,44.423721,3841800
2010-01-13,52.180000,53.250000,51.360001,52.779999,43.949078,2413300
2010-01-14,51.790001,53.209999,51.270000,52.889999,44.040668,1802900
2010-01-15,51.980000,52.480000,51.380001,51.730000,43.074768,2039900
2010-01-19,50.840000,52.939999,50.590000,52.939999,44.082317,1689400
2010-01-20,52.410000,52.410000,50.619999,51.470001,42.858269,2002000
2010-01-21,51.310001,51.639999,48.980000,49.470001,41.192905,2264300
2010-01-22,49.240002,49.240002,47.740002,47.770000,39.777336,2049400
2010-01-25,48.700001,49.189999,47.279999,47.630001,39.660759,1626500
2010-01-26,47.430000,48.400002,46.820000,47.290001,39.377651,2935300
2010-01-27,47.060001,47.209999,44.840000,46.410000,38.644886,3368300
2010-01-28,46.849998,46.939999,45.130001,45.549999,37.928776,1538100
2010-01-29,46.080002,46.770000,44.980000,45.160000,37.604031,2110900
2010-02-01,45.730000,46.980000,45.549999,46.939999,39.086205,2299600
2010-02-02,50.150002,52.259998,49.119999,51.090000,42.541851,8399900
2010-02-03,51.110001,53.049999,51.020000,51.840000,43.166370,3425700
