Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,46.349998,47.110001,46.259998,46.939999,39.086205,1148600
2010-01-05,47.25,48.18,46.959999,48.049999,40.010487,1592300
2010-01-06,47.849998,48.619999,47.779999,48.490002,40.376865,1745900
2010-01-07,48.259998,51.049999,48.25,50.950001,42.425274,3558600
2010-01-08,50.349998,54.419998,50.099998,53.669998,44.690174,4848000
2010-01-11,53.610001,55.41,53.5,55,45.797653,3159800
2010-01-12,53.66,53.950001,52.84,53.349998,44.423721,3841800
2010-01-13,52.18,53.25,51.360001,52.779999,43.949078,2413300
2010-01-14,51.790001,53.209999,51.27,52.889999,44.040668,1802900
2010-01-15,51.98,52.48,51.380001,51.73,43.074768,2039900
2010-01-19,50.84,52.939999,50.59,52.939999,44.082317,1689400
2010-01-20,52.41,52.41,50.619999,51.470001,42.858269,2002000
2010-01-21,51.310001,51.639999,48.98,49.470001,41.192905,2264300
2010-01-22,49.240002,49.240002,47.740002,47.77,39.777336,2049400
2010-01-25,48.700001,49.189999,47.279999,47.630001,39.660759,1626500
2010-01-26,47.43,48.400002,46.82,47.290001,39.377651,2935300
2010-01-27,47.060001,47.209999,44.84,46.41,38.644886,3368300
2010-01-28,46.849998,46.939999,45.130001,45.549999,37.928776,1538100
2010-01-29,46.080002,46.77,44.98,45.16,37.604031,2110900
2010-02-01,45.73,46.98,45.549999,46.939999,39.086205,2299600
2010-02-02,50.150002,52.259998,49.119999,51.09,42.541851,8399900
2010-02-03,51.110001,53.049999,51.02,51.84,43.16637,3425700
2010-02-04,51.009998,51.209999,49.82,50.099998,41.717484,2765300
2010-02-05,49.93,50.57,48.889999,50.48,42.033916,3215000
2010-02-08,50.259998,51.52,49.93,50.110001,41.725819,2097900
2010-02-09,51.169998,52.889999,51,52.240002,43.499435,2641200
2010-02-10,52.009998,52.48,51.459999,51.98,43.28294,2198500
2010-02-11,51.889999,55.84,51.889999,54.860001,45.681076,4053400
2010-02-12,53.75,56.439999,53.080002,54.950001,45.75602,4198100
2010-02-16,56.139999,57.450001,55.950001,57.110001,47.554619,3499800
2010-02-17,57.5,57.5,55.959999,56.459999,47.15786,2400800
2010-02-18,56.119999,57.599998,55.84,57.490002,48.018181,1744900
2010-02-19,57.110001,58.630001,56.889999,57.93,48.385681,1946700
2010-02-22,58.470001,58.470001,56.959999,57.18,47.759239,1993600
2010-02-23,57.029999,57.639999,55.27,55.639999,46.472969,2451500
2010-02-24,56.18,56.790001,55.52,55.950001,46.731895,2428600
2010-02-25,54.48,56.209999,53.860001,56.029999,46.79871,2192600
2010-02-26,55.990002,57.009998,55.169998,56.779999,47.425156,1675000
2010-03-01,57.200001,59.029999,57.200001,58.959999,49.245983,2341300
2010-03-02,59.490002,59.52,58.73,59.240002,49.479851,3112900
2010-03-03,59.580002,60.470001,58.880001,59.18,49.429733,2724700
2010-03-04,59.349998,60.360001,59.099998,59.73,49.889118,2610800
2010-03-05,60.029999,60.990002,59.75,60.700001,50.699291,2550300
2010-03-08,60.709999,60.93,59.720001,60.02,50.131344,2069200
2010-03-09,59.75,61.470001,59.5,61.130001,51.058468,2504200
2010-03-10,61.369999,61.369999,59.540001,60.23,50.30674,4113000
2010-03-11,59.880001,59.93,58.560001,59.439999,49.6469,2389100
2010-03-12,60.240002,60.5,59.650002,60.369999,50.423672,2220000
2010-03-15,59.889999,60.240002,58.939999,60.220001,50.298382,2589700
2010-03-16,60.41,61.02,58.990002,60.700001,50.699291,3562000
2010-03-17,61.650002,61.650002,59.959999,60.169998,50.256626,3462400
2010-03-18,59.889999,60.450001,58.860001,59.330002,49.555031,3887000
