Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,46.349998,47.110001,46.259998,46.939999,39.086205,1148600
2010-01-05,47.250000,48.180000,46.959999,48.049999,40.010487,1592300
2010-01-06,47.849998,48.619999,47.779999,48.490002,40.376865,1745900
2010-01-07,48.259998,51.049999,48.250000,50.950001,42.425274,3558600
2010-01-08,50.349998,54.419998,50.099998,53.669998,44.690174,4848000
2010-01-11,53.610001,55.410000,53.500000,55.000000,45.797653,3159800
2010-01-12,53.660000,53.950001,52.840000,53.349998,44.423721,3841800
2010-01-13,52.180000,53.250000,51.360001,52.779999,43.949078,2413300
2010-01-14,51.790001,53.209999,51.270000,52.889999,44.040668,1802900
2010-01-15,51.980000,52.480000,51.380001,51.730000,43.074768,2039900
2010-01-19,50.840000,52.939999,50.590000,52.939999,44.082317,1689400
2010-01-20,52.410000,52.410000,50.619999,51.470001,42.858269,2002000
2010-01-21,51.310001,51.639999,48.980000,49.470001,41.192905,2264300
2010-01-22,49.240002,49.240002,47.740002,47.770000,39.777336,2049400
2010-01-25,48.700001,49.189999,47.279999,47.630001,39.660759,1626500
2010-01-26,47.430000,48.400002,46.820000,47.290001,39.377651,2935300
2010-01-27,47.060001,47.209999,44.840000,46.410000,38.644886,3368300
2010-01-28,46.849998,46.939999,45.130001,45.549999,37.928776,1538100
2010-01-29,46.080002,46.770000,44.980000,45.160000,37.604031,2110900
2010-02-01,45.730000,46.980000,45.549999,46.939999,39.086205,2299600
2010-02-02,50.150002,52.259998,49.119999,51.090000,42.541851,8399900
2010-02-03,51.110001,53.049999,51.020000,51.840000,43.166370,3425700
2010-02-04,51.009998,51.209999,49.820000,50.099998,41.717484,2765300
2010-02-05,49.930000,50.570000,48.889999,50.480000,42.033916,3215000
2010-02-08,50.259998,51.520000,49.930000,50.110001,41.725819,2097900
2010-02-09,51.169998,52.889999,51.000000,52.240002,43.499435,2641200
2010-02-10,52.009998,52.480000,51.459999,51.980000,43.282940,2198500
2010-02-11,51.889999,55.840000,51.889999,54.860001,45.681076,4053400
2010-02-12,53.750000,56.439999,53.080002,54.950001,45.756020,4198100
2010-02-16,56.139999,57.450001,55.950001,57.110001,47.554619,3499800
2010-02-17,57.500000,57.500000,55.959999,56.459999,47.157860,2400800
2010-02-18,56.119999,57.599998,55.840000,57.490002,48.018181,1744900
2010-02-19,57.110001,58.630001,56.889999,57.930000,48.385681,1946700
2010-02-22,58.470001,58.470001,56.959999,57.180000,47.759239,1993600
2010-02-23,57.029999,57.639999,55.270000,55.639999,46.472969,2451500
2010-02-24,56.180000,56.790001,55.520000,55.950001,46.731895,2428600
2010-02-25,54.480000,56.209999,53.860001,56.029999,46.798710,2192600
2010-02-26,55.990002,57.009998,55.169998,56.779999,47.425156,1675000
2010-03-01,57.200001,59.029999,57.200001,58.959999,49.245983,2341300
2010-03-02,59.490002,59.520000,58.730000,59.240002,49.479851,3112900
2010-03-03,59.580002,60.470001,58.880001,59.180000,49.429733,2724700
2010-03-04,59.349998,60.360001,59.099998,59.730000,49.889118,2610800
2010-03-05,60.029999,60.990002,59.750000,60.700001,50.699291,2550300
2010-03-08,60.709999,60.930000,59.720001,60.020000,50.131344,2069200
2010-03-09,59.750000,61.470001,59.500000,61.130001,51.058468,2504200
2010-03-10,61.369999,61.369999,59.540001,60.230000,50.306740,4113000
2010-03-11,59.880001,59.930000,58.560001,59.439999,49.646900,2389100
2010-03-12,60.240002,60.500000,59.650002,60.369999,50.423672,2220000
2010-03-15,59.889999,60.240002,58.939999,60.220001,50.298382,2589700
2010-03-16,60.410000,61.020000,58.990002,60.700001,50.699291,3562000
2010-03-17,61.650002,61.650002,59.959999,60.169998,50.256626,3462400
2010-03-18,59.889999,60.450001,58.860001,59.330002,49.555031,3887000
2010-03-19,58.160000,60.180000,58.060001,58.160000,48.577793,3043300
2010-03-22,57.900002,60.270000,57.650002,59.950001,50.072872,1820600
2010-03-23,60.090000,62.689999,60.090000,62.349998,52.077454,3014900
2010-03-24,62.320000,63.200001,61.759998,61.810001,51.626434,3131500
2010-03-25,62.540001,63.439999,61.520000,61.560001,51.417610,2615600
2010-03-26,61.830002,63.400002,61.630001,62.360001,52.085804,1880200
2010-03-29,62.900002,63.180000,62.430000,63.080002,52.687195,2177000
2010-03-30,63.220001,63.230000,61.580002,62.150002,51.910412,2284200
2010-03-31,61.930000,62.490002,61.610001,61.950001,51.743374,2397000
2010-04-01,62.470001,63.630001,61.959999,62.340000,52.069099,2262900
2010-04-05,62.820000,65.980003,62.820000,65.629997,54.817051,3273700
2010-04-06,65.370003,65.459999,64.900002,65.120003,54.391075,2415400
2010-04-07,64.739998,65.349998,64.209999,64.709999,54.048622,2630300
2010-04-08,64.360001,65.589996,63.750000,65.029999,54.315907,3117600
2010-04-09,66.730003,66.730003,65.610001,66.070000,55.184563,3111300
2010-04-12,66.449997,66.449997,64.919998,65.129997,54.399433,2838400
2010-04-13,65.160004,66.120003,65.029999,66.059998,55.176208,1656600
2010-04-14,66.160004,67.790001,66.099998,67.720001,56.562717,2047600
2010-04-15,67.540001,67.980003,66.440002,67.010002,55.969704,2128500
2010-04-16,66.699997,67.169998,65.000000,65.910004,55.050919,2088200
2010-04-19,65.769997,66.629997,64.559998,65.930000,55.067635,1873700
2010-04-20,66.910004,69.349998,66.809998,67.040001,55.994747,3173300
2010-04-21,67.440002,67.919998,65.949997,66.739998,55.744179,2356100
2010-04-22,65.980003,68.320000,64.779999,68.059998,56.846703,1881100
2010-04-23,68.260002,69.839996,67.570000,69.760002,58.266613,2334100
2010-04-26,70.239998,71.500000,70.010002,70.309998,58.725998,2942100
2010-04-27,74.449997,76.349998,71.989998,72.400002,60.471668,9373000
2010-04-28,73.199997,74.949997,73.070000,73.809998,61.649357,4623600
2010-04-29,74.709999,76.949997,74.220001,75.790001,63.303135,4009900
2010-04-30,75.750000,76.559998,72.050003,72.230003,60.329670,3565500
2010-05-03,72.669998,74.250000,72.599998,73.250000,61.181622,2891000
2010-05-04,71.959999,72.010002,69.330002,70.650002,59.009979,5014200
2010-05-05,68.820000,71.800003,67.300003,70.410004,58.809532,4479100
2010-05-06,69.949997,72.000000,58.910000,67.239998,56.161785,8957800
2010-05-07,64.849998,68.489998,64.570000,65.309998,54.549782,6749900
2010-05-10,69.720001,72.379997,69.599998,72.129997,60.246140,4854300
2010-05-11,70.769997,72.949997,70.599998,71.760002,59.937099,2946800
2010-05-12,72.739998,75.449997,72.519997,75.089996,62.718456,2981300
2010-05-13,75.180000,76.230003,73.650002,74.040001,61.841461,2855100
2010-05-14,73.290001,73.309998,70.680000,71.550003,59.761688,4568600
2010-05-17,71.750000,72.440002,68.709999,71.269997,59.527802,4033200
2010-05-18,73.040001,73.449997,69.510002,69.949997,58.425304,2625300
2010-05-19,68.040001,69.769997,66.510002,68.470001,57.332573,3783300
2010-05-20,66.029999,66.080002,62.000000,63.700001,53.338478,7800300
2010-05-21,62.000000,66.199997,60.360001,65.870003,55.155506,4074500
2010-05-24,66.000000,66.809998,64.070000,64.230003,53.782276,2162600
2010-05-25,61.450001,65.110001,60.500000,64.940002,54.376770,4194500
2010-05-26,66.419998,68.620003,65.540001,65.980003,55.247616,3562400
2010-05-27,68.099998,69.620003,67.730003,69.589996,58.270401,2377400
2010-05-28,69.779999,70.199997,67.019997,67.980003,56.922295,3170300
2010-06-01,67.080002,69.099998,66.050003,66.089996,55.339706,1911800
2010-06-02,67.169998,69.889999,66.160004,69.779999,58.429508,2779600
2010-06-03,71.220001,72.000000,69.139999,70.540001,59.065887,3427800
2010-06-04,69.000000,70.000000,65.500000,66.349998,55.557407,4142600
2010-06-07,66.519997,66.519997,62.860001,62.939999,52.702095,3060900
2010-06-08,63.500000,65.500000,62.799999,65.190002,54.586113,2923400
2010-06-09,65.949997,67.510002,65.400002,65.889999,55.172260,3417100
2010-06-10,67.570000,70.839996,67.570000,70.480003,59.015633,3982600
2010-06-11,69.040001,72.430000,68.919998,72.220001,60.472603,2585100
2010-06-14,73.690002,74.339996,72.080002,72.410004,60.631714,2619200
2010-06-15,73.000000,75.459999,72.980003,75.370003,63.110233,2652100
2010-06-16,74.620003,75.040001,74.040001,74.510002,62.390110,3103900
2010-06-17,75.150002,75.199997,72.959999,73.809998,61.803959,2259000
2010-06-18,74.059998,74.949997,73.349998,74.300003,62.214272,2796500
2010-06-21,76.000000,77.099998,74.330002,74.970001,62.775288,3687300
2010-06-22,75.010002,75.570000,72.010002,72.209999,60.464214,3050500
2010-06-23,72.300003,73.849998,70.610001,73.150002,61.251312,2393800
2010-06-24,72.089996,72.849998,70.750000,71.360001,59.752495,2625000
2010-06-25,71.849998,72.690002,70.540001,72.589996,60.782402,5343100
2010-06-28,72.570000,72.760002,70.400002,70.459999,58.998886,3046100
2010-06-29,68.980003,69.019997,65.500000,66.239998,55.465317,4498100
2010-06-30,66.190002,67.360001,65.019997,65.129997,54.535870,3268500
2010-07-01,64.870003,66.639999,63.240002,64.820000,54.276299,5136200
2010-07-02,65.010002,65.669998,63.709999,64.239998,53.790642,3766900
2010-07-06,65.860001,66.300003,63.040001,63.570000,53.229618,3913900
2010-07-07,63.689999,67.589996,63.580002,67.410004,56.445011,4362500
2010-07-08,68.279999,69.199997,67.190002,68.940002,57.726139,3937700
2010-07-09,69.000000,71.639999,68.370003,71.529999,59.894840,3400900
2010-07-12,71.260002,71.699997,69.870003,70.660004,59.166351,3155700
2010-07-13,72.349998,74.239998,71.959999,73.730003,61.736988,4266500
2010-07-14,73.480003,75.379997,72.900002,74.639999,62.498966,4053000
2010-07-15,74.940002,74.940002,72.050003,72.699997,60.874550,4563000
2010-07-16,71.779999,72.540001,69.360001,69.500000,58.195030,3625200
2010-07-19,70.430000,71.010002,68.519997,70.660004,59.166351,1924400
2010-07-20,68.989998,72.739998,68.820000,72.540001,60.740551,2450500
2010-07-21,73.500000,75.239998,72.769997,73.150002,61.251312,3241200
2010-07-22,75.209999,76.360001,74.599998,75.900002,63.554012,2723800
2010-07-23,75.500000,77.980003,74.599998,76.970001,64.449959,3089100
2010-07-26,76.900002,78.430000,76.699997,77.849998,65.186821,2917300
2010-07-27,82.180000,82.339996,78.620003,79.430000,66.509819,6302100
2010-07-28,79.250000,80.389999,79.010002,79.760002,66.786140,3043500
2010-07-29,80.930000,81.089996,78.269997,79.139999,66.266975,2400000
2010-07-30,77.699997,80.139999,77.010002,79.610001,66.660522,2580900
2010-08-02,81.480003,82.129997,80.779999,81.410004,68.167747,2388000
2010-08-03,81.199997,81.870003,79.470001,80.040001,67.020638,3143900
2010-08-04,80.519997,81.639999,79.470001,81.489998,68.234741,2886500
2010-08-05,81.050003,81.980003,80.150002,81.639999,68.360336,1940900
2010-08-06,80.940002,82.209999,79.650002,81.129997,67.933304,2542100
2010-08-09,82.040001,82.459999,80.760002,81.120003,67.924927,1879800
2010-08-10,80.000000,81.879997,79.559998,81.480003,68.226364,3047300
2010-08-11,79.260002,80.129997,77.169998,77.809998,65.153336,4582600
2010-08-12,75.510002,78.519997,75.000000,77.970001,65.287300,4736600
2010-08-13,77.699997,78.419998,77.019997,77.750000,65.103104,2055400
2010-08-16,77.059998,78.419998,76.000000,77.769997,65.119820,1508900
2010-08-17,78.860001,81.239998,78.690002,80.570000,67.464363,2447000
2010-08-18,80.599998,82.169998,79.370003,81.830002,68.519447,2484100
2010-08-19,81.239998,82.690002,80.389999,81.239998,68.244316,3441900
2010-08-20,82.070000,82.150002,78.650002,79.510002,66.791077,2834100
2010-08-23,80.190002,80.190002,76.040001,76.500000,64.262566,3334200
2010-08-24,75.000000,76.239998,73.760002,74.769997,62.809288,3401100
2010-08-25,73.800003,74.300003,71.510002,73.480003,61.725670,4159100
2010-08-26,74.230003,75.620003,72.480003,72.570000,60.961227,3194400
2010-08-27,73.709999,76.500000,71.970001,76.190002,64.002144,3183400
2010-08-30,75.320000,76.000000,73.660004,73.820000,62.011253,1961500
2010-08-31,73.239998,75.230003,72.510002,74.410004,62.506889,2664900
2010-09-01,77.070000,81.209999,77.000000,79.879997,67.101852,5080100
2010-09-02,79.739998,81.839996,79.089996,81.800003,68.714737,3320500
2010-09-03,82.910004,84.690002,82.160004,83.160004,69.857193,3054500
2010-09-07,82.430000,82.750000,80.750000,80.879997,67.941902,2242200
2010-09-08,81.000000,82.419998,80.339996,81.959999,68.849152,1915200
2010-09-09,83.330002,83.489998,80.849998,81.440002,68.412331,1508400
2010-09-10,81.879997,82.820000,81.239998,81.919998,68.815552,1734600
2010-09-13,84.279999,84.930000,83.339996,84.809998,71.243233,2502600
2010-09-14,84.180000,85.580002,83.650002,85.019997,71.419617,1744000
2010-09-15,84.150002,84.489998,82.300003,83.320000,69.991570,3102000
2010-09-16,83.029999,84.500000,82.769997,84.080002,70.629990,2203300
2010-09-17,84.739998,85.570000,83.019997,85.139999,71.520439,2746500
2010-09-20,85.860001,88.430000,85.320000,87.949997,73.880936,2676500
2010-09-21,88.599998,90.470001,87.849998,89.129997,74.872192,3432300
2010-09-22,89.110001,90.000000,87.669998,88.389999,74.250549,2249000
2010-09-23,87.160004,89.620003,86.750000,88.309998,74.183342,3239800
2010-09-24,90.000000,92.500000,90.000000,90.860001,76.325455,3285600
2010-09-27,90.860001,90.860001,89.339996,89.599998,75.267006,1831200
2010-09-28,90.059998,91.169998,88.239998,90.959999,76.409447,1971400
2010-09-29,90.769997,91.900002,90.349998,91.300003,76.695053,1917100
2010-09-30,92.400002,92.860001,89.680000,90.580002,76.090256,2607700
2010-10-01,91.370003,91.699997,89.660004,91.309998,76.703445,2543500
2010-10-04,91.250000,91.680000,88.849998,89.690002,75.342613,3094400
2010-10-05,91.349998,92.970001,90.629997,92.239998,77.484665,2479800
2010-10-06,92.190002,93.599998,91.930000,93.220001,78.307922,1873300
2010-10-07,93.699997,93.800003,90.830002,92.279999,77.518288,2555200
2010-10-08,92.589996,93.660004,91.519997,92.910004,78.047516,1812800
2010-10-11,93.190002,94.190002,92.500000,93.059998,78.173508,1070000
2010-10-12,92.879997,92.879997,90.680000,92.260002,77.501495,1774500
2010-10-13,93.000000,93.750000,92.550003,92.820000,77.971901,1697500
2010-10-14,93.010002,94.769997,93.000000,93.760002,78.761528,1900600
2010-10-15,94.370003,94.870003,92.410004,93.639999,78.660744,1855300
2010-10-18,93.639999,93.639999,90.800003,91.349998,76.737068,2866500
2010-10-19,89.739998,91.580002,88.800003,90.169998,75.745819,2494900
2010-10-20,90.580002,93.139999,90.360001,92.050003,77.325081,1583100
2010-10-21,92.580002,93.809998,91.830002,93.750000,78.753166,2588700
2010-10-22,94.089996,94.089996,92.500000,93.629997,78.652321,1328200
2010-10-25,94.769997,96.129997,94.260002,94.489998,79.374763,2034800
2010-10-26,87.410004,91.559998,87.000000,89.000000,74.762993,10456900
2010-10-27,89.269997,90.250000,88.220001,89.260002,74.981392,4038400
