Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,68.510002,69.190002,68.169998,69.190002,56.159206,1198500
2010-01-05,69.290001,69.779999,68.809998,69.300003,56.248489,1535400
2010-01-06,69.029999,69.360001,68.750000,69.239998,56.199799,1149700
2010-01-07,69.089996,69.500000,68.730003,69.440002,56.362125,1262300
2010-01-08,69.430000,69.699997,68.910004,69.440002,56.362125,1582000
2010-01-11,69.830002,70.750000,69.660004,70.730003,57.409161,1508400
2010-01-12,70.269997,70.650002,69.849998,70.300003,57.060150,1677200
2010-01-13,70.169998,71.489998,69.959999,71.070000,57.998631,1797800
2010-01-14,70.870003,71.239998,70.309998,71.099998,58.023132,2332600
2010-01-15,71.080002,71.080002,69.849998,70.610001,57.623238,1829400
2010-01-19,70.489998,70.830002,70.019997,70.690002,57.688553,1498700
2010-01-20,70.120003,70.290001,68.349998,69.360001,56.603165,2193500
2010-01-21,69.269997,69.720001,67.730003,68.139999,55.607529,1984500
2010-01-22,68.099998,68.769997,66.940002,67.019997,54.693542,1868300
2010-01-25,68.680000,69.040001,67.849998,67.860001,55.379044,1781100
2010-01-26,67.570000,69.400002,67.430000,68.720001,56.080875,2618400
2010-01-27,68.750000,68.750000,65.919998,67.230003,54.864914,3839500
2010-01-28,67.610001,68.250000,67.040001,67.599998,55.166859,1839000
2010-01-29,67.410004,67.730003,66.720001,66.849998,54.554806,2268400
2010-02-01,67.220001,69.580002,66.790001,69.430000,56.660286,3613300
2010-02-02,69.430000,70.209999,68.660004,70.029999,57.149940,3599700
2010-02-03,69.820000,70.389999,69.510002,70.120003,57.223381,1902400
2010-02-04,69.639999,69.980003,68.059998,68.160004,55.623859,2995400
2010-02-05,68.070000,68.379997,65.300003,66.660004,54.399746,4387600
2010-02-08,66.720001,67.529999,65.910004,66.349998,54.146755,2017100
2010-02-09,66.949997,68.559998,66.550003,68.040001,55.525932,2008500
2010-02-10,68.050003,68.339996,67.419998,67.639999,55.199505,2704100
2010-02-11,67.459999,67.849998,66.550003,67.800003,55.330074,2978000
2010-02-12,67.330002,68.279999,66.379997,67.949997,55.452480,2433400
2010-02-16,68.370003,69.849998,68.129997,69.849998,57.003029,2745100
2010-02-17,69.760002,70.099998,69.099998,70.099998,57.207062,2284400
2010-02-18,69.860001,71.989998,69.589996,71.779999,58.578075,2692800
2010-02-19,71.639999,73.099998,71.430000,72.610001,59.255398,2474900
2010-02-22,72.620003,72.970001,71.739998,72.570000,59.222767,1753900
2010-02-23,72.279999,72.879997,71.529999,71.809998,58.602520,1747700
2010-02-24,71.830002,72.739998,71.709999,72.599998,59.247257,1220500
2010-02-25,72.099998,72.239998,70.809998,72.199997,58.920807,1651400
2010-02-26,72.389999,72.739998,71.589996,72.550003,59.206448,1504200
2010-03-01,72.540001,74.129997,72.540001,73.910004,60.316296,2384900
2010-03-02,74.650002,74.650002,73.410004,73.980003,60.373447,2203000
2010-03-03,74.250000,74.330002,72.650002,72.830002,59.434963,3344600
2010-03-04,71.949997,73.040001,71.089996,72.940002,59.524727,3061300
2010-03-05,72.879997,73.779999,72.529999,73.730003,60.169411,2350000
2010-03-08,73.400002,73.919998,73.099998,73.650002,60.104122,1766500
2010-03-09,73.379997,74.089996,72.650002,73.680000,60.128601,1363000
2010-03-10,73.470001,74.309998,73.379997,73.940002,60.340813,1903600
2010-03-11,73.500000,74.220001,72.750000,74.150002,60.512157,2017000
2010-03-12,74.150002,74.150002,73.010002,73.760002,60.193909,1587400
2010-03-15,73.720001,73.739998,72.959999,73.660004,60.112297,1620400
2010-03-16,73.669998,73.980003,73.260002,73.709999,60.153088,1380500
2010-03-17,73.910004,75.000000,73.589996,74.980003,61.189507,2250100
2010-03-18,74.860001,75.500000,74.790001,75.239998,61.401695,2430200
2010-03-19,75.489998,76.239998,75.239998,75.489998,61.605717,2438000
2010-03-22,75.230003,75.820000,74.589996,75.660004,61.744465,1340200
2010-03-23,75.879997,76.959999,75.790001,76.940002,62.789040,1818800
2010-03-24,76.739998,76.760002,75.599998,75.739998,61.809753,1476100
2010-03-25,76.339996,76.959999,75.730003,76.220001,62.201450,2168100
2010-03-26,76.500000,77.050003,76.150002,76.919998,62.772720,1644700
2010-03-29,77.349998,78.620003,77.169998,78.480003,64.045807,3168600
2010-03-30,78.480003,78.480003,77.070000,77.489998,63.237865,2199000
2010-03-31,77.339996,77.790001,76.980003,77.199997,63.001205,2131100
2010-04-01,77.529999,78.330002,77.370003,77.910004,63.580643,1285500
2010-04-05,78.470001,78.959999,77.739998,78.230003,63.841789,1299200
2010-04-06,77.699997,77.970001,76.739998,77.410004,63.172585,3102500
2010-04-07,76.970001,77.190002,76.320000,76.470001,62.745903,1958100
2010-04-08,76.199997,77.129997,75.940002,76.809998,63.024883,1221600
2010-04-09,77.080002,77.580002,76.680000,77.540001,63.623852,1094000
2010-04-12,77.540001,78.180000,77.139999,77.300003,63.426929,1061600
2010-04-13,77.349998,77.349998,76.070000,76.849998,63.057693,1858000
2010-04-14,76.870003,76.970001,76.300003,76.709999,62.942822,2395100
2010-04-15,76.430000,77.059998,76.190002,76.459999,62.737724,2439500
2010-04-16,76.220001,76.949997,75.529999,76.040001,62.393074,2426200
2010-04-19,75.940002,76.320000,75.610001,76.139999,62.475132,1927400
2010-04-20,76.339996,77.059998,76.190002,76.940002,63.131569,1704700
2010-04-21,77.019997,78.239998,76.750000,78.050003,64.042351,2041300
2010-04-22,77.559998,78.300003,76.599998,78.209999,64.173622,2048200
2010-04-23,78.279999,78.639999,77.570000,78.599998,64.493645,1803500
2010-04-26,78.379997,79.000000,78.260002,78.669998,64.551079,1629600
2010-04-27,78.500000,78.699997,76.519997,76.559998,62.819733,2750300
2010-04-28,76.720001,77.349998,75.949997,76.980003,63.164387,2124400
2010-04-29,77.550003,78.099998,76.580002,77.959999,63.968502,1523000
2010-04-30,78.120003,78.330002,76.330002,76.360001,62.655647,1563400
2010-05-03,76.830002,77.580002,76.360001,77.550003,63.632076,1365300
2010-05-04,76.809998,76.809998,74.720001,75.279999,61.769466,1830300
2010-05-05,74.650002,75.610001,74.320000,74.959999,61.506905,1602700
2010-05-06,74.519997,75.230003,64.580002,72.059998,59.127361,3256400
2010-05-07,72.099998,72.099998,69.459999,70.500000,57.847347,4081500
2010-05-10,73.000000,74.250000,71.430000,73.110001,59.988934,3488500
2010-05-11,72.680000,73.540001,72.129997,72.650002,59.611481,2276600
2010-05-12,72.970001,74.470001,72.779999,74.089996,60.793034,1418700
2010-05-13,74.029999,74.389999,72.879997,72.959999,59.865841,1319900
2010-05-14,72.300003,72.669998,70.900002,71.709999,58.840187,1824000
2010-05-17,72.040001,72.320000,70.339996,71.769997,58.889412,1646100
2010-05-18,71.809998,72.339996,70.440002,70.550003,57.888359,1556400
2010-05-19,70.139999,70.349998,68.550003,69.680000,57.174515,1979100
2010-05-20,68.220001,68.260002,66.300003,66.300003,54.401115,2909700
2010-05-21,65.389999,67.680000,64.900002,67.449997,55.344730,2487200
2010-05-24,67.279999,67.279999,65.879997,65.959999,54.122143,2056800
2010-05-25,64.059998,66.160004,64.000000,66.040001,54.187771,2136200
2010-05-26,66.519997,67.449997,66.180000,66.379997,54.466759,2165000
2010-05-27,67.199997,68.480003,67.169998,68.480003,56.189884,1560900
2010-05-28,68.489998,68.690002,67.519997,67.900002,55.713947,1991500
2010-06-01,67.000000,68.419998,66.730003,66.739998,54.762146,1745100
2010-06-02,67.169998,67.989998,65.949997,67.919998,55.730366,2028700
2010-06-03,68.199997,69.099998,67.650002,68.070000,55.853451,2219600
2010-06-04,67.059998,67.059998,64.949997,65.180000,53.482124,2969000
2010-06-07,65.320000,65.320000,61.970001,62.080002,50.938484,5017400
2010-06-08,62.099998,62.930000,61.790001,62.650002,51.406170,4364500
2010-06-09,62.790001,63.840000,62.330002,62.549999,51.324131,1994100
2010-06-10,63.299999,64.239998,63.240002,64.070000,52.571327,2472800
2010-06-11,63.410000,64.699997,62.950001,64.580002,52.989811,1782400
2010-06-14,65.129997,65.410004,64.150002,64.309998,52.768261,1728900
2010-06-15,64.889999,66.669998,64.650002,66.620003,54.663681,1950900
2010-06-16,66.099998,66.610001,65.870003,66.290001,54.392918,1551800
2010-06-17,66.220001,66.550003,65.440002,66.309998,54.409328,1770700
2010-06-18,66.419998,67.089996,66.419998,66.900002,54.893440,3334200
2010-06-21,67.980003,68.080002,66.449997,66.779999,54.794991,2187700
2010-06-22,67.110001,67.349998,65.309998,65.449997,53.703659,1825900
2010-06-23,65.550003,65.629997,64.010002,64.889999,53.244179,2771700
2010-06-24,64.669998,65.099998,63.139999,63.250000,51.898499,2864700
2010-06-25,63.349998,63.680000,62.310001,63.220001,51.873886,3015700
2010-06-28,63.419998,63.419998,62.160000,62.259998,51.086182,2861600
2010-06-29,61.330002,61.570000,59.200001,59.430000,48.764080,4487800
2010-06-30,58.919998,59.689999,58.470001,58.560001,48.392208,3261300
2010-07-01,58.610001,58.840000,57.680000,58.500000,48.342632,2983600
2010-07-02,58.790001,59.250000,58.299999,58.700001,48.507900,2281100
2010-07-06,59.080002,59.709999,58.119999,58.639999,48.458317,2539700
2010-07-07,58.869999,60.270000,58.580002,60.220001,49.763992,3237600
2010-07-08,60.580002,61.080002,60.310001,60.970001,50.383766,1790500
2010-07-09,60.779999,60.860001,60.000000,60.840000,50.276340,1299300
2010-07-12,60.340000,60.430000,59.520000,59.869999,49.474747,1869200
2010-07-13,60.419998,60.830002,60.070000,60.560001,50.044952,1946100
2010-07-14,60.259998,61.610001,60.160000,61.610001,50.912647,2813900
2010-07-15,61.599998,61.830002,60.450001,61.470001,50.796955,2131100
2010-07-16,60.970001,61.290001,58.750000,58.900002,48.673187,2316800
2010-07-19,58.840000,59.040001,58.200001,58.599998,48.425266,2013400
2010-07-20,57.910000,59.220001,56.930000,59.209999,48.929352,3230100
2010-07-21,59.529999,60.439999,59.000000,59.279999,48.987194,2485900
2010-07-22,59.900002,61.400002,59.900002,61.029999,50.433346,1922800
2010-07-23,60.980000,61.869999,60.480000,61.290001,50.648209,2056600
2010-07-26,61.310001,63.080002,61.290001,62.490002,51.639851,1486700
2010-07-27,62.570000,62.740002,61.700001,61.770000,51.044868,1821900
2010-07-28,61.520000,62.570000,61.220001,61.799999,51.069660,2405600
2010-07-29,62.299999,62.689999,61.029999,61.730000,51.011795,1852100
2010-07-30,60.990002,61.520000,60.580002,61.250000,50.615139,2805900
2010-08-02,62.060001,63.150002,61.740002,62.910000,51.986916,2149800
2010-08-03,62.610001,63.200001,62.439999,62.669998,51.788574,1561400
2010-08-04,62.930000,63.459999,62.720001,63.340000,52.342255,1584500
2010-08-05,63.070000,63.790001,62.889999,63.770000,52.697601,1617000
