Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,64.709999,64.989998,64.410004,64.68,49.845879,9506200
2010-01-05,64.580002,64.620003,63.82,63.93,49.267895,10673100
2010-01-06,63.900002,64.540001,63.830002,64.449997,49.668625,13171500
2010-01-07,64.25,64.349998,63.740002,63.990002,49.314129,10901600
2010-01-08,63.919998,64.260002,63.630001,64.209999,49.483665,7898000
2010-01-11,64.75,64.75,64.010002,64.220001,49.491383,7975700
2010-01-12,64.129997,64.720001,64.019997,64.559998,49.753407,10820700
2010-01-13,64.540001,65.230003,64.540001,64.970001,50.06937,13023800
2010-01-14,65.199997,65.269997,64.75,65.099998,50.169556,7899000
2010-01-15,65.139999,65.199997,63.98,64.559998,49.753407,20995000
2010-01-19,64.139999,65.75,64.110001,65.349998,50.362217,15181800
2010-01-20,65.470001,65.949997,64.470001,65.150002,50.208084,13033000
2010-01-21,65.07,65.470001,63.799999,63.970001,49.298721,14473900
2010-01-22,63.91,64.190002,63.09,63.200001,48.705315,14017200
2010-01-25,63.669998,63.700001,63.049999,63.220001,48.720722,10001700
2010-01-26,62.639999,63.009998,62.220001,62.790001,48.389339,15630300
2010-01-27,62.779999,63.720001,62.700001,63.439999,48.890266,14982400
2010-01-28,63.57,64.07,63.040001,63.799999,49.16769,17096000
2010-01-29,63.950001,64.269997,62.82,62.860001,48.443287,17844400
2010-02-01,63.259998,63.259998,62.77,63.09,48.620537,10153400
2010-02-02,63.200001,64.199997,62.630001,63.990002,49.314129,13609300
2010-02-03,63.869999,63.869999,63.290001,63.630001,49.036697,9255900
2010-02-04,63.490002,63.619999,62.619999,62.639999,48.273735,18397000
2010-02-05,62.689999,63.599998,61.889999,62.639999,48.273735,16775200
2010-02-08,62.5,62.98,62.259998,62.369999,48.065659,10081200
2010-02-09,62.549999,63.470001,62.470001,62.759998,48.366211,11356400
2010-02-10,62.790001,63.07,62.209999,62.73,48.343102,10115800
2010-02-11,62.619999,63.209999,62.259998,62.91,48.481827,8353600
2010-02-12,62.610001,63,62.110001,62.720001,48.335388,12335800
2010-02-16,63.25,63.709999,62.82,63.610001,49.021282,10212400
2010-02-17,63.630001,64.360001,63.610001,63.98,49.306423,9485500
2010-02-18,63.98,64.699997,63.950001,64.529999,49.730278,8260600
2010-02-19,64.150002,64.459999,63.619999,63.810001,49.55167,14222300
2010-02-22,63.810001,64.099998,63.389999,63.490002,49.303188,9839700
2010-02-23,63.560001,63.849998,63.23,63.310001,49.163399,12481400
2010-02-24,63.549999,63.849998,63.25,63.450001,49.272114,8519300
2010-02-25,62.790001,63.349998,62.52,63.279999,49.140106,10528900
2010-02-26,63.459999,63.59,63,63,48.922665,9357800
2010-03-01,63.27,63.459999,63.169998,63.389999,49.225521,9219400
2010-03-02,63.310001,63.639999,63.02,63.439999,49.264351,9014000
2010-03-03,63.59,63.75,63.220001,63.400002,49.233276,9360400
2010-03-04,63.529999,63.700001,63.369999,63.57,49.365295,8067200
2010-03-05,63.66,64.07,63.549999,64.040001,49.730282,10633600
2010-03-08,64.080002,64.410004,64.019997,64.199997,49.854527,33380500
2010-03-09,64.550003,64.550003,64.089996,64.269997,49.908878,8827100
