Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,22,22.192499,21.865,22.035,18.335781,20180000
2010-01-05,21.825001,21.8825,21.5,21.782499,18.125677,25833600
2010-01-06,21.752501,21.77,21.475,21.49,17.882278,16254000
2010-01-07,21.4925,21.75,21.387501,21.690001,18.048698,27841200
2010-01-08,21.705,21.8475,21.557501,21.75,18.098623,11907200
2010-01-11,21.877501,21.985001,21.5425,21.6875,18.046621,12912000
2010-01-12,21.645,21.762501,21.4625,21.584999,17.961334,12842000
2010-01-13,21.615,21.799999,21.487499,21.785,18.127752,13428800
2010-01-14,21.7425,21.8825,21.625,21.860001,18.190166,18379600
2010-01-15,21.870001,21.885,21.48,21.535,17.919722,21295200
2010-01-19,21.5425,22.102501,21.424999,21.9625,18.275452,15239600
2010-01-20,21.92,21.934999,21.577499,21.855,18.185999,12771200
2010-01-21,21.862499,21.975,21.030001,21.112499,17.568157,28140800
2010-01-22,21.0075,21.0975,20.41,20.682501,17.210337,29776400
2010-01-25,20.85,20.952499,20.352501,20.5075,17.064716,16147200
2010-01-26,20.3375,20.635,20.247499,20.2875,16.881649,12437600
2010-01-27,20.219999,21.032499,20.1525,20.977501,17.455816,19335200
2010-01-28,21.09,21.120001,20.352501,20.6625,17.193701,13070800
2010-01-29,20.65,21.245001,20.467501,20.5075,17.064716,20281600
2010-02-01,20.5725,21.1875,20.549999,20.915001,17.403809,16098000
2010-02-02,21.065001,21.1175,20.875,21.002501,17.476616,14441600
2010-02-03,21.059999,21.122499,20.525,20.879999,17.374683,32197600
2010-02-04,21.3125,21.545,20.700001,20.762501,17.276913,66486800
2010-02-05,20.83,20.965,20.135,20.639999,17.174976,38687200
2010-02-08,20.725,21.094999,20.639999,20.762501,17.276913,23966800
2010-02-09,20.922501,21.032499,20.674999,20.817499,17.322676,17968000
2010-02-10,20.872499,20.977501,20.7225,20.91,17.504751,14572800
2010-02-11,20.9475,21.3025,20.8125,21.285,17.818687,18044800
2010-02-12,21.125,21.235001,20.9125,21.195,17.743343,22114800
2010-02-16,21.307501,21.485001,21.299999,21.469999,17.973562,16065600
2010-02-17,21.502501,21.635,21.440001,21.605,18.086575,14976800
2010-02-18,21.5,21.862499,21.5,21.74,18.199593,15289200
2010-02-19,21.5,21.745001,21.372499,21.702499,18.168198,13672000
2010-02-22,21.762501,21.940001,21.702499,21.727501,18.189129,11572800
2010-02-23,21.754999,21.897499,21.514999,21.530001,18.023785,19129200
2010-02-24,21.555,21.6525,21.1875,21.407499,17.921242,16210000
2010-02-25,21.1875,21.360001,20.934999,21.307501,17.837523,14140800
2010-02-26,21.395,21.43,21.254999,21.32,17.847992,12476400
2010-03-01,21.375,21.735001,21.32,21.705,18.170288,13495200
2010-03-02,21.705,21.745001,21.5625,21.612499,18.092848,12901200
2010-03-03,21.65,21.8025,21.559999,21.700001,18.1661,13658000
2010-03-04,21.75,21.862499,21.532499,21.76,18.216335,14576800
2010-03-05,21.85,22.139999,21.775,22.127501,18.523983,19503600
2010-03-08,22.112499,22.7325,22.022499,22.657499,18.967672,31258400
2010-03-09,22.5625,22.9175,22.465,22.5375,18.867216,36690800
2010-03-10,22.434999,22.952499,22.387501,22.879999,19.153936,28438800
2010-03-11,22.7425,23.32,22.700001,23.184999,19.409267,55125200
2010-03-12,23.2925,23.407499,23.1625,23.3125,19.516008,28641200
2010-03-15,23.217501,23.2875,22.780001,23.102501,19.340199,20734000
2010-03-16,23.17,23.227501,22.8375,22.9125,19.181143,19068000
2010-03-17,23.030001,23.102501,22.809999,22.877501,19.151846,14785200
2010-03-18,22.875,22.955,22.52,22.532499,18.863028,18766000
2010-03-19,22.209999,22.6875,22.172501,22.209999,18.593052,24224000
2010-03-22,22.0975,22.4375,22.045,22.309999,18.676762,16674400
2010-03-23,22.375,22.575001,22.3125,22.495001,18.831633,13516400
