Expiry;Strike;ReqMar;Bid;Ask;Last/Close;Premium;E[PnL];S[PnL];Sharpe;Prob(%);LGL;E[Return](%);Ann[Return](%)
20180720;55;4317.08;-1;0.15;-1;0.045;0.0431716502667777;0.182834973322229;0.236123589936439;0.9999;18.2834973322229;0.00780015362422902;0.118708587968735
20180720;60;4709.55;-1;4.3;-1;1.29;1.28767165026678;0.232834973322229;5.53040478366934;0.9999;23.2834973322229;0.213265362339945;3.24563223311103
20180720;65;5102.48;-1;0.7;-1;0.21;0.206910668595228;0.283434737025714;0.730011680171919;0.9997;10.2977713492407;0.0316297803233482;0.481365719295955
20180720;70;5496.27;-1;0.45;-1;0.135;0.1290853030258;0.348966507249345;0.369907427630486;0.9988;4.92891414516629;0.0183190666324843;0.27879329531312
20180720;75;5898.97;0.05;0.2;0.05;0.095;0.0731082240199413;0.491008369835637;0.148894048475007;0.9943;3.84066245264188;0.0096668426412669;0.147117261446781
20180720;80;8469.37;0.1;0.4;0.35;0.19;0.0933758770108485;0.851014478916724;0.109723018026331;0.9685;3.06743247584608;0.00859959879760381;0.130875144201033
20180720;85;13052.7;0.85;1.2;1.15;0.955;0.386776115780963;1.74991597862168;0.221025535229186;0.8016;2.86403167449111;0.0231128709239583;0.351749004373991
20180817;55;4322.28;-1;2.35;-1;0.705;0.704096550300768;0.0785528435192465;8.96334898593779;0.9998;4.51724849616002;0.127061483576862;0.892484747624016
20180817;60;4740.56;0.05;4.1;0.05;1.265;1.2623436741624;0.148351914846375;8.50911614770603;0.9993;3.79475119657373;0.207702901312645;1.45891316739314
20180817;65;5229.56;0.15;2.05;0.15;0.72;0.712201573300097;0.263234174919301;2.70558172592307;0.998;3.89921334995155;0.106226379881687;0.746138177918966
20180817;70;5888.65;0.5;2.05;0.5;0.965;0.941904790500252;0.46051117379175;2.04534622416392;0.9946;4.27689064810153;0.124763016411265;0.876340225850281
20180817;75;6145.11;0.1;0.45;1.25;0.205;0.123323495957045;0.814480851363522;0.151413622248564;0.9776;3.64627250191764;0.0156534751772539;0.109950611701769
20180817;80;8927.7;0.45;1.4;1.4;0.735;0.422080129007085;1.51546511475024;0.27851523924828;0.9157;3.71197948983292;0.0368765192183346;0.259022089317245
20180817;85;13658.2;1.4;2;1.8;1.58;0.475569921974717;2.74572458729393;0.173203796249433;0.7415;4.27245678152914;0.0271591087508075;0.190766624446778
20180921;55;4328.33;-1;0.3;-1;0.09;0.0874282760865236;0.137350967467375;0.636531927649441;0.9996;6.42930978369105;0.0157552809853889;0.0661450158610724
20180921;60;4744.59;0.1;0.25;0.1;0.145;0.138036865518712;0.254088691693525;0.543262530097989;0.9988;5.8026120677399;0.0226929524162458;0.0952712743682042
20180921;65;5221.52;0.1;0.5;0.3;0.22;0.203884460396932;0.41716060520748;0.488743322959576;0.9972;5.75554985823874;0.030456625486373;0.127865315619514
20180921;70;5756.44;0.2;0.4;0.35;0.26;0.212880836027844;0.674727037556317;0.315506603676121;0.9895;4.4875394259196;0.0288454412973502;0.121101119929393
20180921;75;6394.69;0.5;0.7;0.65;0.56;0.424563064159931;1.12941800359584;0.375913136507658;0.9704;4.57557215675911;0.0517865901309908;0.217414391325798
20180921;80;9411.08;1.2;1.45;1.5;1.275;0.861256670510653;1.8998583278009;0.453326786480739;0.9073;4.46325058780309;0.0713818395974011;0.299680654171848
20180921;85;14470.31;2.65;2.95;2.95;2.74;1.55432344615984;3.12870509485291;0.496794488146833;0.7649;5.04328606482415;0.0837834357387421;0.351745975903167
