Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,48.590000,48.939999,48.060001,48.570000,40.039852,2728100
2010-01-05,48.439999,48.580002,48.080002,48.439999,39.932697,2247700
2010-01-06,48.490002,48.490002,48.029999,48.330002,39.842014,2575200
2010-01-07,48.139999,48.689999,48.139999,48.639999,40.097561,2593100
2010-01-08,48.520000,49.150002,48.459999,49.099998,40.476784,3119500
2010-01-11,49.410000,50.150002,49.099998,49.950001,41.177498,2944300
2010-01-12,49.060001,49.689999,48.439999,48.689999,40.138786,3908700
2010-01-13,48.700001,48.880001,48.220001,48.660000,40.114052,2433700
2010-01-14,48.480000,48.599998,48.230000,48.509998,39.990391,1803500
2010-01-15,48.610001,48.610001,47.790001,47.880001,39.471054,3264200
2010-01-19,47.930000,48.669998,47.810001,48.660000,40.114052,3319100
2010-01-20,48.150002,48.349998,47.779999,48.250000,39.776058,2660700
2010-01-21,48.049999,48.209999,45.849998,45.900002,37.838779,5862000
2010-01-22,45.730000,46.250000,45.290001,45.349998,37.385376,3519400
2010-01-25,45.750000,46.020000,45.240002,45.430000,37.451328,2080300
2010-01-26,45.230000,45.740002,44.849998,45.189999,37.253468,3237400
2010-01-27,42.849998,44.560001,42.389999,43.990002,36.264217,7651100
2010-01-28,44.660000,44.889999,43.810001,43.930000,36.214767,4070500
2010-01-29,44.139999,44.689999,43.500000,43.590000,35.934467,3473300
2010-02-01,43.919998,44.279999,43.490002,43.700001,36.025166,3297300
2010-02-02,43.799999,44.150002,43.639999,44.020000,36.288960,5056100
2010-02-03,43.750000,44.070000,43.500000,43.740002,36.058125,3233200
2010-02-04,43.400002,43.419998,42.459999,42.529999,35.060631,4017000
2010-02-05,42.599998,42.700001,41.939999,42.660000,35.167812,4144200
2010-02-08,42.709999,43.029999,42.240002,42.250000,34.829811,2383200
2010-02-09,42.709999,43.919998,42.610001,43.290001,35.687164,3267100
2010-02-10,43.240002,43.349998,42.639999,42.990002,35.439857,2126000
2010-02-11,43.250000,43.990002,42.680000,43.900002,36.190033,3633600
2010-02-12,43.380001,43.810001,42.919998,43.639999,35.975685,3109400
2010-02-16,43.970001,44.779999,43.770000,44.689999,36.841290,2493900
2010-02-17,44.950001,45.549999,44.730000,45.450001,37.467808,3815000
2010-02-18,45.459999,46.730000,45.459999,46.570000,38.391109,4462500
2010-02-19,46.340000,47.110001,46.279999,46.759998,38.547729,3001800
2010-02-22,46.970001,47.000000,46.349998,46.459999,38.300426,2000900
2010-02-23,46.270000,46.529999,45.400002,45.610001,37.599712,3138300
2010-02-24,45.869999,45.919998,45.180000,45.430000,37.451328,3925200
2010-02-25,44.970001,45.299999,44.299999,45.220001,37.278206,2772500
2010-02-26,45.240002,45.709999,45.080002,45.520000,37.525517,2254600
2010-03-01,45.750000,46.259998,45.730000,46.090000,37.995403,2135700
2010-03-02,46.369999,46.490002,45.959999,46.040001,37.954193,2505700
2010-03-03,46.099998,46.919998,46.099998,46.200001,38.086086,2526400
2010-03-04,46.450001,46.750000,46.180000,46.480000,38.316906,2373400
2010-03-05,46.790001,47.520000,46.709999,47.270000,38.968174,2518200
2010-03-08,47.400002,47.500000,46.650002,46.660000,38.465305,2355200
2010-03-09,46.650002,46.840000,46.400002,46.639999,38.448818,2394800
2010-03-10,46.709999,47.090000,46.480000,46.740002,38.531261,2024200
2010-03-11,46.619999,46.750000,45.900002,46.660000,38.465305,3519700
2010-03-12,46.840000,46.980000,46.000000,46.650002,38.457062,4984900
2010-03-15,46.540001,46.599998,45.230000,45.470001,37.484310,4762900
2010-03-16,45.549999,46.169998,45.480000,45.799999,37.756336,4462800
2010-03-17,46.000000,46.740002,45.910000,46.279999,38.152046,4342900
2010-03-18,46.270000,47.389999,46.189999,47.189999,38.902225,3877400
2010-03-19,46.770000,47.939999,46.599998,46.770000,38.555973,4644000
2010-03-22,46.389999,47.160000,46.310001,46.939999,38.696129,2658100
2010-03-23,47.090000,47.599998,46.680000,47.540001,39.190750,2294200
2010-03-24,47.250000,47.439999,46.779999,46.900002,38.663155,2749100
2010-03-25,47.180000,47.490002,46.740002,46.790001,38.572483,2781100
2010-03-26,46.910000,47.419998,46.810001,47.230000,38.935196,3180000
2010-03-29,47.340000,47.480000,47.020000,47.209999,39.175846,3240900
2010-03-30,47.349998,47.720001,47.169998,47.430000,39.358406,2508000
2010-03-31,47.410000,47.740002,47.020000,47.360001,39.300331,2469000
2010-04-01,47.529999,48.000000,47.139999,47.680000,39.565853,3977000
2010-04-05,47.740002,48.000000,47.450001,47.880001,39.731834,3175300
2010-04-06,47.709999,47.779999,47.380001,47.700001,39.582462,2258700
2010-04-07,47.590000,47.669998,47.000000,47.240002,39.200737,3455300
2010-04-08,47.150002,47.270000,46.610001,47.209999,39.175846,2141900
2010-04-09,47.220001,47.759998,47.180000,47.730000,39.607342,2250400
2010-04-12,47.740002,47.970001,47.360001,47.959999,39.798214,3005900
2010-04-13,47.779999,48.080002,47.500000,47.900002,39.748413,3115200
2010-04-14,48.080002,48.430000,47.779999,48.360001,40.130142,4904600
2010-04-15,48.910000,49.689999,48.660000,49.549999,41.117626,7125500
2010-04-16,49.380001,49.580002,48.529999,49.009998,40.669525,4783000
2010-04-19,49.009998,49.599998,48.360001,48.810001,40.503559,4919300
2010-04-20,50.220001,51.279999,50.209999,50.709999,42.080212,9909100
2010-04-21,50.840000,51.169998,50.259998,51.049999,42.362362,5143300
2010-04-22,50.680000,52.480000,50.320000,52.349998,43.441124,6796700
2010-04-23,52.049999,52.490002,50.840000,52.430000,43.507507,5254600
2010-04-26,52.110001,52.720001,52.110001,52.500000,43.565601,3967000
2010-04-27,52.270000,52.270000,50.869999,50.980000,42.304272,5002100
2010-04-28,51.209999,51.400002,50.599998,51.220001,42.503426,4293900
2010-04-29,51.669998,52.299999,51.439999,52.279999,43.383038,2540600
2010-04-30,52.380001,52.570000,51.049999,51.099998,42.403839,3760200
2010-05-03,51.430000,52.099998,51.099998,52.000000,43.150688,2283600
2010-05-04,51.310001,51.360001,50.099998,50.369999,41.798073,2679400
2010-05-05,49.959999,50.290001,49.560001,49.770000,41.300190,2915800
2010-05-06,49.529999,50.450001,45.450001,48.240002,40.030560,5478800
2010-05-07,48.119999,48.630001,46.930000,47.709999,39.590752,5777500
2010-05-10,49.880001,50.480000,49.549999,50.240002,41.690205,4217600
2010-05-11,49.660000,50.900002,49.599998,50.119999,41.590626,4329200
2010-05-12,50.439999,51.549999,50.439999,51.490002,42.727482,3762600
2010-05-13,51.450001,51.470001,50.360001,50.490002,41.897648,3335500
2010-05-14,49.980000,50.180000,48.860001,49.360001,40.959957,3711200
2010-05-17,49.480000,50.130001,48.759998,49.720001,41.258694,3664500
2010-05-18,50.200001,50.680000,48.689999,48.799999,40.495247,3535100
2010-05-19,48.500000,48.720001,47.020000,47.500000,39.416496,4711100
2010-05-20,46.549999,46.580002,45.110001,45.119999,37.441521,4813500
2010-05-21,44.259998,45.869999,44.080002,45.540001,37.790043,5858200
2010-05-24,45.270000,46.000000,45.150002,45.259998,37.557686,3684400
2010-05-25,44.020000,45.209999,43.340000,45.110001,37.433216,3352500
2010-05-26,45.490002,46.230000,45.110001,45.160000,37.474705,3633500
2010-05-27,46.160000,46.959999,46.000000,46.930000,38.943489,3356200
2010-05-28,46.889999,47.049999,46.080002,46.430000,38.528591,3354900
2010-06-01,46.090000,46.730000,45.080002,45.160000,37.474705,4046200
2010-06-02,45.310001,46.459999,45.049999,46.430000,38.528591,2822000
2010-06-03,46.820000,47.040001,46.430000,46.759998,38.802414,2815200
2010-06-04,45.830002,45.889999,44.060001,44.240002,36.711288,4178700
2010-06-07,44.330002,44.490002,43.270000,43.279999,35.914658,3102700
2010-06-08,43.360001,43.860001,42.869999,43.400002,36.014229,4614200
2010-06-09,43.740002,44.799999,43.520000,43.680000,36.246582,3691800
2010-06-10,43.709999,45.250000,43.709999,45.000000,37.341942,3753200
2010-06-11,44.869999,45.610001,44.419998,45.549999,37.798347,2753800
2010-06-14,45.810001,46.490002,45.580002,45.650002,37.881325,4115000
2010-06-15,46.180000,46.840000,45.860001,46.779999,38.819012,3493500
2010-06-16,46.549999,47.070000,46.209999,46.430000,38.528591,3989500
2010-06-17,46.500000,46.529999,45.450001,46.009998,38.180046,3552600
2010-06-18,46.090000,46.220001,45.029999,45.259998,37.557686,5657500
2010-06-21,45.889999,46.820000,45.779999,46.139999,38.287937,4644900
2010-06-22,46.270000,46.400002,44.459999,44.549999,36.968517,3540900
2010-06-23,44.580002,44.770000,43.700001,44.090000,36.586807,3987200
2010-06-24,43.790001,44.200001,43.270000,43.360001,35.981033,3400100
2010-06-25,43.549999,44.290001,43.459999,44.160000,36.644890,9673300
2010-06-28,43.970001,43.990002,43.169998,43.189999,36.093342,3307600
2010-06-29,42.480000,42.529999,41.049999,41.369999,34.572380,7171800
2010-06-30,41.279999,42.250000,41.110001,41.279999,34.497173,4533300
2010-07-01,41.209999,41.720001,40.730000,41.570000,34.739517,5913000
2010-07-02,41.700001,41.959999,40.959999,41.130001,34.371834,4395400
2010-07-06,41.619999,42.000000,40.790001,41.209999,34.438679,3337000
2010-07-07,41.209999,42.509998,41.130001,42.490002,35.508358,3431600
2010-07-08,42.779999,43.169998,42.529999,43.040001,35.967976,3688500
2010-07-09,43.080002,43.410000,42.919998,43.330002,36.210335,2491700
2010-07-12,43.279999,43.369999,42.689999,42.860001,35.817566,2795800
2010-07-13,44.209999,44.580002,43.779999,44.180000,36.920673,5383200
2010-07-14,43.939999,44.480000,43.619999,44.150002,36.895599,4071900
2010-07-15,44.040001,44.049999,43.180000,43.970001,36.745167,3489800
2010-07-16,43.580002,43.810001,42.599998,42.700001,35.683846,3130200
2010-07-19,42.849998,43.080002,42.279999,42.849998,35.809208,3712400
2010-07-20,42.209999,42.880001,41.380001,42.750000,35.725632,7394500
2010-07-21,43.090000,43.369999,41.950001,42.060001,35.149006,6070100
2010-07-22,42.939999,42.939999,41.660000,42.189999,35.257648,9462800
2010-07-23,42.299999,43.360001,42.119999,43.310001,36.193626,6339400
2010-07-26,43.509998,43.639999,42.959999,43.520000,36.369114,4302700
2010-07-27,43.849998,44.060001,43.400002,43.580002,36.419262,4697400
2010-07-28,43.560001,43.759998,43.110001,43.340000,36.218689,3136800
2010-07-29,43.680000,43.910000,43.090000,43.330002,36.210335,4201700
2010-07-30,42.919998,43.740002,42.540001,43.500000,36.352398,3664800
