Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,55.720001,56.389999,54.799999,56.180000,45.711262,6186700
2010-01-05,56.250000,58.279999,56.000000,58.020000,47.208393,8867800
2010-01-06,58.230000,59.990002,57.880001,59.779999,48.640434,8836500
2010-01-07,59.509998,62.310001,59.020000,62.200001,50.609478,14379100
2010-01-08,61.540001,61.779999,60.860001,61.599998,50.121284,7146600
2010-01-11,61.950001,62.090000,60.509998,60.869999,49.527306,5624900
2010-01-12,60.070000,61.200001,59.910000,60.430000,49.169315,5273800
2010-01-13,60.610001,61.700001,60.349998,61.160000,49.763283,4950400
2010-01-14,61.029999,61.619999,60.779999,61.560001,50.088741,3000400
2010-01-15,61.529999,61.560001,60.209999,60.820000,49.486645,5067300
2010-01-19,60.599998,61.009998,59.959999,60.650002,49.348305,5427100
2010-01-20,60.330002,60.570000,58.529999,60.200001,48.982178,5374100
2010-01-21,60.299999,61.259998,58.900002,59.200001,48.168510,5401300
2010-01-22,58.619999,59.169998,57.700001,57.770000,47.004978,4743300
2010-01-25,58.349998,58.750000,57.500000,57.779999,47.013115,3489900
2010-01-26,57.540001,58.500000,57.230000,57.709999,46.956169,4552000
2010-01-27,58.840000,62.080002,58.830002,61.930000,50.389790,14758500
2010-01-28,62.150002,62.950001,61.310001,62.560001,50.902405,8862500
2010-01-29,62.799999,63.400002,60.320000,60.599998,49.307632,8725400
2010-02-01,60.740002,61.860001,60.720001,61.700001,50.202652,5919900
2010-02-02,61.290001,62.000000,61.000000,61.939999,50.397923,7862300
2010-02-03,61.520000,61.799999,60.849998,61.459999,50.348782,5480600
2010-02-04,60.950001,61.169998,59.250000,59.320000,48.595657,7490700
2010-02-05,59.209999,59.740002,57.139999,58.400002,47.841984,9675700
2010-02-08,58.330002,58.970001,57.779999,57.889999,47.424191,4724500
2010-02-09,58.619999,60.430000,58.389999,59.740002,48.939732,8250900
2010-02-10,59.709999,60.049999,58.939999,59.540001,48.775890,4237100
2010-02-11,59.750000,60.750000,58.939999,60.590000,49.636066,4395800
2010-02-12,59.869999,59.919998,58.930000,59.650002,48.866005,5178300
2010-02-16,60.419998,61.290001,59.900002,61.259998,50.184933,4268700
2010-02-17,61.389999,62.000000,61.000000,61.820000,50.643696,4116200
2010-02-18,61.779999,63.009998,61.720001,62.889999,51.520252,4390300
2010-02-19,62.650002,64.339996,62.650002,63.590000,52.093704,7371100
2010-02-22,63.580002,64.470001,63.189999,63.970001,52.405006,6034100
2010-02-23,63.810001,64.169998,62.250000,62.770000,51.421951,6483800
2010-02-24,63.000000,63.700001,62.639999,63.480000,52.003586,3400400
2010-02-25,62.720001,62.970001,62.000000,62.869999,51.503864,5043100
2010-02-26,63.090000,63.880001,63.029999,63.160000,51.741436,4416000
2010-03-01,63.049999,64.330002,63.000000,64.000000,52.429573,5265600
2010-03-02,64.639999,65.330002,64.360001,64.440002,52.790035,4383200
2010-03-03,64.580002,64.970001,64.050003,64.449997,52.798218,4289400
