Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,28.410000,28.610001,28.280001,28.580000,18.092569,29136600
2010-01-05,28.700001,28.730000,28.350000,28.440001,18.003942,35234500
2010-01-06,27.950001,28.030001,27.549999,27.610001,17.740501,37894600
2010-01-07,27.580000,27.690001,27.120001,27.299999,17.541315,33600300
2010-01-08,27.290001,27.389999,26.879999,27.100000,17.412804,27633400
2010-01-11,27.180000,27.219999,26.850000,26.969999,17.329275,25791200
2010-01-12,26.850000,27.110001,26.780001,26.959999,17.322847,26307800
2010-01-13,27.000000,27.100000,26.530001,26.639999,17.117237,42590900
2010-01-14,26.639999,26.850000,26.080000,26.190001,16.828093,42246100
2010-01-15,26.250000,26.270000,25.650000,25.790001,16.571083,64018300
2010-01-19,25.920000,26.250000,25.799999,26.200001,16.834518,33961700
2010-01-20,26.030001,26.030001,25.700001,25.830000,16.596783,39087000
2010-01-21,25.920000,25.980000,25.400000,25.670000,16.493973,40074900
2010-01-22,25.520000,25.830000,25.360001,25.389999,16.314064,38379700
2010-01-25,25.730000,25.900000,25.320000,25.580000,16.436142,29901500
2010-01-26,25.400000,25.510000,25.059999,25.330000,16.275517,34168600
2010-01-27,25.209999,26.120001,25.100000,25.620001,16.461843,58991800
2010-01-28,25.700001,26.150000,25.290001,25.540001,16.410440,52058900
2010-01-29,25.610001,25.750000,25.350000,25.360001,16.294788,38921000
2010-02-01,25.670000,25.709999,25.280001,25.379999,16.307636,36774400
2010-02-02,25.370001,25.840000,25.270000,25.690001,16.506830,31119800
2010-02-03,25.629999,25.809999,25.400000,25.580000,16.436142,22954100
2010-02-04,25.430000,25.490000,25.030001,25.030001,16.082747,32334600
2010-02-05,25.120001,25.309999,24.959999,25.240000,16.217680,50883200
2010-02-08,25.190001,25.270000,24.959999,24.980000,16.050623,27173100
2010-02-09,25.180000,25.420000,25.049999,25.260000,16.230526,34939200
2010-02-10,25.230000,25.250000,25.010000,25.120001,16.140575,26649500
2010-02-11,25.049999,25.379999,24.830000,25.190001,16.185555,27447000
2010-02-12,25.030001,25.150000,24.860001,25.070000,16.108448,34113100
2010-02-16,25.299999,25.490000,25.129999,25.320000,16.269081,25903700
2010-02-17,25.410000,25.520000,25.200001,25.400000,16.320482,19506300
2010-02-18,25.400000,25.530001,25.160000,25.240000,16.217680,27028500
2010-02-19,25.200001,25.400000,25.020000,25.100000,16.127726,34699600
2010-02-22,25.129999,25.160000,24.969999,25.020000,16.076330,31106800
2010-02-23,25.000000,25.030001,24.830000,24.830000,15.954238,28515800
2010-02-24,24.879999,24.950001,24.799999,24.910000,16.005642,28970800
2010-02-25,24.760000,24.860001,24.610001,24.770000,15.915689,29583200
2010-02-26,24.860001,24.910000,24.709999,24.809999,15.941390,29183900
2010-03-01,24.910000,25.070000,24.830000,25.000000,16.063473,24906000
2010-03-02,25.000000,25.059999,24.709999,24.879999,15.986370,33402000
2010-03-03,25.030001,25.030001,24.809999,24.889999,15.992793,20695100
2010-03-04,24.900000,25.000000,24.799999,24.959999,16.037769,28731200
2010-03-05,25.030001,25.049999,24.820000,24.990000,16.057051,27959100
2010-03-08,25.049999,25.360001,24.900000,25.280001,16.243383,24682700
2010-03-09,25.340000,25.730000,25.299999,25.559999,16.423296,43463200
2010-03-10,25.610001,25.719999,25.370001,25.520000,16.397591,23535700
2010-03-11,25.420000,25.600000,25.299999,25.600000,16.448997,21760600
2010-03-12,25.690001,25.730000,25.410000,25.620001,16.461843,17818100
2010-03-15,25.680000,25.799999,25.559999,25.780001,16.564653,20320300
2010-03-16,25.860001,25.990000,25.709999,25.850000,16.609634,17620400
2010-03-17,25.950001,25.990000,25.850000,25.900000,16.641756,18104200
2010-03-18,25.959999,26.090000,25.900000,26.059999,16.744564,17009600
2010-03-19,26.240000,26.309999,25.990000,26.240000,16.860224,35866700
2010-03-22,26.190001,26.540001,26.080000,26.400000,16.963026,24538400
2010-03-23,26.480000,26.570000,26.330000,26.549999,17.059406,18136300
2010-03-24,26.420000,26.500000,26.120001,26.260000,16.873074,20422000
2010-03-25,26.430000,26.440001,26.110001,26.150000,16.802399,24093000
2010-03-26,26.170000,26.500000,26.110001,26.240000,16.860224,18059800
2010-03-29,26.350000,26.570000,26.299999,26.510000,17.033709,20319800
2010-03-30,26.230000,26.330000,25.840000,25.950001,16.673887,52251000
2010-03-31,25.900000,26.040001,25.750000,25.840000,16.603207,36706500
2010-04-01,26.049999,26.209999,25.910000,26.110001,16.776693,20557700
2010-04-05,26.299999,26.360001,26.129999,26.309999,16.905195,23973200
2010-04-06,26.270000,26.360001,26.150000,26.309999,16.905195,21369600
2010-04-07,26.000000,26.030001,25.480000,25.650000,16.748491,31369800
2010-04-08,25.610001,26.059999,25.600000,26.020000,16.990084,36555700
2010-04-09,26.110001,26.510000,26.059999,26.440001,17.264328,39742000
2010-04-12,26.570000,26.670000,26.340000,26.379999,17.225151,22939700
2010-04-13,26.320000,26.430000,26.020000,26.200001,17.107616,38015700
2010-04-14,26.170000,26.240000,26.020000,26.240000,17.133738,27712000
2010-04-15,26.160000,26.299999,26.040001,26.240000,17.133738,27991400
2010-04-16,26.200001,26.350000,25.910000,25.930000,16.931314,31981500
2010-04-19,26.090000,26.450001,25.950001,26.379999,17.225151,33300300
2010-04-20,26.420000,26.740000,26.360001,26.660000,17.407980,34479700
2010-04-21,26.740000,26.750000,26.139999,26.340000,17.199028,44749800
2010-04-22,26.090000,26.309999,25.790001,26.270000,17.153328,32944900
2010-04-23,26.170000,26.290001,25.990000,26.250000,17.140263,28020900
2010-04-26,26.230000,26.420000,26.209999,26.270000,17.153328,17780000
2010-04-27,26.200001,26.309999,25.879999,25.950001,16.944378,33871100
2010-04-28,26.000000,26.100000,25.629999,25.910000,16.918261,34156700
2010-04-29,26.080000,26.299999,25.940001,26.139999,17.068438,25633000
2010-04-30,26.209999,26.500000,26.049999,26.059999,17.016203,33741000
2010-05-03,26.240000,26.430000,26.070000,26.280001,17.159857,27076400
2010-05-04,26.320000,26.430000,25.750000,25.900000,16.911726,31360000
2010-05-05,25.900000,26.139999,25.740000,25.770000,16.826843,33486400
2010-05-06,25.709999,25.740000,24.040001,25.139999,16.415478,67762600
2010-05-07,25.209999,25.490000,24.770000,25.100000,16.389357,51364100
2010-05-10,25.770000,26.020000,25.400000,25.670000,16.761545,40834900
2010-05-11,25.500000,25.809999,25.340000,25.639999,16.741955,32370000
2010-05-12,25.730000,25.889999,25.559999,25.820000,16.859491,29324900
2010-05-13,25.799999,25.969999,25.620001,25.740000,16.807255,22942900
2010-05-14,25.730000,25.780001,25.180000,25.400000,16.585241,37799000
2010-05-17,25.450001,25.889999,25.290001,25.770000,16.826843,29926000
