Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,16.514999,16.517500,16.280001,16.337500,12.217500,11972400
2010-01-05,16.285000,16.447500,16.174999,16.402500,12.266110,6275200
2010-01-06,16.350000,16.422501,16.235001,16.302500,12.191328,13399200
2010-01-07,16.280001,16.500000,16.262501,16.462500,12.310980,7187600
2010-01-08,16.447500,16.462500,16.235001,16.430000,12.286675,7249600
2010-01-11,16.480000,16.482500,16.162500,16.227501,12.135242,10678000
2010-01-12,16.150000,16.275000,16.070000,16.205000,12.118418,11485600
2010-01-13,16.277500,16.417500,16.195000,16.350000,12.226850,5648800
2010-01-14,16.372499,16.457500,16.187500,16.247499,12.150198,7311600
2010-01-15,16.195000,16.252501,15.987500,16.097500,12.038028,11293200
2010-01-19,16.049999,16.200001,15.990000,16.177500,12.097851,7453200
2010-01-20,16.052500,16.102501,15.892500,16.045000,11.998765,8008400
2010-01-21,16.077499,16.084999,15.757500,15.910000,11.897809,13983200
2010-01-22,15.877500,16.059999,15.737500,15.745000,11.774419,13320000
2010-01-25,15.842500,16.010000,15.827500,15.917500,11.903419,10749600
2010-01-26,15.832500,16.027500,15.762500,15.935000,11.916507,6711200
2010-01-27,15.917500,16.042500,15.812500,16.000000,11.965116,13560400
2010-01-28,16.062500,16.250000,15.842500,15.880000,11.875373,7158000
2010-01-29,15.910000,16.162500,15.887500,15.937500,11.918375,10402400
2010-02-01,15.992500,16.112499,15.877500,16.025000,11.983808,6407600
2010-02-02,16.072500,16.072500,15.902500,15.982500,11.952028,9539200
2010-02-03,15.922500,16.025000,15.830000,16.000000,11.965116,7889200
2010-02-04,15.882500,15.937500,15.512500,15.522500,11.608029,17924800
2010-02-05,15.505000,15.557500,15.222500,15.425000,11.535118,13110800
2010-02-08,15.405000,15.530000,15.307500,15.325000,11.460335,8177200
2010-02-09,15.445000,15.775000,15.417500,15.627500,11.686551,9438000
2010-02-10,15.627500,15.737500,15.562500,15.660000,11.710855,7698400
2010-02-11,15.607500,15.792500,15.530000,15.737500,11.768811,7010000
2010-02-12,15.630000,15.637500,15.430000,15.622500,11.682810,11152000
2010-02-16,15.705000,15.912500,15.582500,15.912500,11.899681,9628000
2010-02-17,15.967500,16.172501,15.905000,16.120001,12.054853,10640400
2010-02-18,16.122499,16.147499,15.977500,16.110001,12.047375,6468000
2010-02-19,16.035000,16.150000,16.002501,16.087500,12.030546,9498000
