Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,48.330002,49.590000,48.250000,49.349998,34.370216,7844500
2010-01-05,49.369999,49.570000,48.759998,48.919998,34.070740,7168600
2010-01-06,48.660000,49.000000,48.290001,48.919998,34.070740,11777200
2010-01-07,48.770000,49.599998,48.560001,49.529999,34.495571,8905400
2010-01-08,49.320000,49.520000,48.779999,49.259998,34.307533,6580800
2010-01-11,49.779999,49.799999,49.250000,49.439999,34.432907,6090900
2010-01-12,49.369999,49.369999,48.849998,49.169998,34.244846,6752900
2010-01-13,49.169998,49.889999,49.169998,49.669998,34.593086,5926400
2010-01-14,49.480000,49.980000,49.480000,49.599998,34.544334,4602200
2010-01-15,49.660000,49.970001,49.459999,49.619999,34.558262,8269200
2010-01-19,49.599998,50.200001,49.509998,50.090000,34.885597,8804100
2010-01-20,49.900002,49.910000,48.700001,49.240002,34.293606,6461400
2010-01-21,49.220001,49.310001,47.590000,47.730000,33.241955,10276000
2010-01-22,47.599998,47.770000,46.709999,46.810001,32.601212,8717000
2010-01-25,47.090000,47.630001,47.020000,47.049999,32.768356,5880900
2010-01-26,46.689999,47.400002,46.689999,47.000000,32.733540,5858200
2010-01-27,46.849998,47.099998,46.220001,46.639999,32.482807,5177700
2010-01-28,46.660000,47.099998,46.020000,46.209999,32.183346,5594200
2010-01-29,46.529999,47.090000,45.430000,45.509998,31.695807,7064100
2010-02-01,45.740002,46.230000,45.630001,46.110001,32.113693,8066200
2010-02-02,46.209999,47.720001,46.070000,47.599998,33.151405,8715600
2010-02-03,47.330002,47.439999,46.810001,46.970001,32.712643,5001800
2010-02-04,46.599998,46.810001,45.900002,45.939999,31.995287,6728400
2010-02-05,46.220001,46.220001,45.009998,45.660000,31.800282,8451200
2010-02-08,45.310001,46.279999,45.310001,45.529999,31.709742,5242500
2010-02-09,45.930000,47.000000,45.700001,46.849998,32.629066,8742400
2010-02-10,46.810001,47.090000,46.389999,46.810001,32.601212,6480000
2010-02-11,46.650002,48.930000,46.049999,48.669998,33.896618,16677800
2010-02-12,48.349998,49.930000,48.200001,49.290001,34.328430,13040700
2010-02-16,49.599998,49.919998,49.060001,49.419998,34.418961,11304100
2010-02-17,49.509998,49.889999,49.349998,49.830002,34.704521,7402400
2010-02-18,49.590000,50.349998,49.590000,50.279999,35.017918,7533300
2010-02-19,50.200001,50.410000,49.799999,49.980000,34.808987,8931900
2010-02-22,50.000000,50.070000,49.680000,49.750000,34.648792,8233500
2010-02-23,49.750000,50.000000,49.180000,49.299999,34.335384,10514700
2010-02-24,49.320000,49.970001,48.970001,49.830002,34.704521,8305900
2010-02-25,49.430000,49.880001,49.000000,49.610001,34.551292,9596000
2010-02-26,49.619999,49.630001,48.950001,48.980000,34.112522,8502800
2010-03-01,49.049999,49.250000,48.790001,48.930000,34.077705,8198300
2010-03-02,49.389999,50.090000,49.110001,49.810001,34.690586,7126700
2010-03-03,49.820000,50.169998,49.720001,49.980000,34.808987,7166800
2010-03-04,50.160000,50.799999,50.060001,50.660000,35.282574,7350200
2010-03-05,50.750000,51.380001,50.520000,51.250000,35.693485,7140400
2010-03-08,51.130001,51.279999,50.689999,50.790001,35.373108,6970700
2010-03-09,50.610001,50.779999,50.200001,50.380001,35.087570,6203800
2010-03-10,50.250000,50.410000,49.849998,50.299999,35.031849,5967300
2010-03-11,50.290001,50.509998,49.680000,50.240002,34.990067,8066600
2010-03-12,50.250000,50.500000,49.950001,50.139999,34.920414,6118200
2010-03-15,50.049999,51.119999,49.810001,50.919998,35.463646,9131000
2010-03-16,50.980000,51.430000,50.820000,51.240002,35.686520,5970200
2010-03-17,51.450001,51.919998,51.270000,51.830002,36.097435,6784300
2010-03-18,51.939999,51.990002,51.650002,51.820000,36.090462,6092500
2010-03-19,52.680000,52.849998,51.830002,52.680000,36.689423,15243800
2010-03-22,52.389999,53.070000,52.230000,52.889999,36.835670,6994400
2010-03-23,52.200001,52.439999,51.689999,52.439999,36.927216,7052200
2010-03-24,52.430000,52.700001,51.840000,51.889999,36.539921,8034100
2010-03-25,52.119999,52.529999,51.660000,51.720001,36.420204,6076200
2010-03-26,51.779999,52.450001,51.680000,52.119999,36.701881,5112400
2010-03-29,52.270000,52.740002,52.250000,52.529999,36.990597,7271600
2010-03-30,52.619999,52.919998,52.160000,52.490002,36.962429,4820600
2010-03-31,52.500000,52.500000,51.950001,52.160000,36.730053,6486100
2010-04-01,52.240002,52.680000,52.160000,52.470001,36.948357,5846800
2010-04-05,52.599998,52.990002,52.360001,52.849998,37.215927,4390900
2010-04-06,52.639999,52.950001,52.549999,52.650002,37.075096,4451200
2010-04-07,52.570000,52.799999,52.290001,52.520000,36.983555,5572600
2010-04-08,52.290001,52.720001,52.209999,52.369999,36.877930,4755700
2010-04-09,52.759998,52.810001,52.029999,52.750000,37.145512,4844300
2010-04-12,52.860001,53.200001,52.740002,52.950001,37.286366,5055600
2010-04-13,52.779999,52.820000,52.080002,52.459999,36.941303,4531800
2010-04-14,52.090000,52.090000,50.799999,51.299999,36.124458,12739900
2010-04-15,50.650002,51.619999,50.650002,51.590000,36.328671,6596800
2010-04-16,51.450001,51.680000,50.560001,50.740002,35.730118,8822900
2010-04-19,50.549999,51.439999,50.549999,51.349998,36.159664,5769800
2010-04-20,51.480000,53.910000,51.160000,51.919998,36.561039,6890900
2010-04-21,51.970001,52.869999,51.799999,51.990002,36.610344,6611300
2010-04-22,50.380001,51.320000,50.080002,51.240002,36.082214,10098900
2010-04-23,51.180000,51.230000,50.599998,51.139999,36.011784,6457700
2010-04-26,51.040001,51.139999,50.060001,50.130001,35.300564,7802200
2010-04-27,50.009998,50.070000,48.220001,48.439999,34.110500,12135800
2010-04-28,48.669998,49.340000,48.529999,49.090000,34.568226,9074100
2010-04-29,49.450001,50.299999,49.330002,49.580002,34.913269,7819100
2010-04-30,49.470001,49.810001,49.020000,49.080002,34.561180,6884400
