CRM,20171222,65,0.21,-2
DIS,20171222,80,0.24,-2
CRM,20171117,85,0.25,-2
RHT,20171222,100,0.38,-1
RHT,20171208,106,0.15,-1
MA,20171201,125,0.56,-1
CMI,20171124,148,0.15,-1
PSA,20171215,175,0.45,-1
GD,20171117,180,0.15,-1
DIS,20171117,95.5,0.23,-2
MA,20171124,132,0.5,-2
CMI,20171124,149,0.15,-2
BA,20171117,235,0.11,-1
CRM,20171124,80,0.47,-1
ADSK,20171222,85,0.31,-1
ACN,20171124,129,0.15,-1
MA,20171201,130,0.24,-1
CMI,20171124,150,0.2,-1
TXT,20180119,39,0.24,-1
CAT,20171124,121,0.15,-1
ACN,20171124,130,0.15,-1
MA,20171201,132,0.2,-1
ADBE,20171117,165,0.11,-1
DIS,20171124,93,0.53,-1
RHT,20171124,113,0.15,-1
TXT,20171117,50,0.15,-1
