Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,236.050003,239.600006,233.520004,238.580002,189.610367,238700
2010-01-05,239.050003,239.669998,236.759995,239.610001,190.428955,198800
2010-01-06,238.509995,238.649994,234.059998,234.669998,186.502930,278500
2010-01-07,234.660004,237.699997,234.000000,237.250000,188.553345,218300
2010-01-08,237.460007,239.410004,236.750000,238.919998,189.880539,224400
2010-01-11,239.949997,243.800003,239.949997,242.809998,192.972122,207900
2010-01-12,241.240005,243.190002,238.470001,238.470001,189.522949,208100
2010-01-13,234.220001,239.949997,234.220001,239.419998,190.277939,203400
2010-01-14,239.169998,240.289993,237.000000,237.899994,189.069962,163900
2010-01-15,237.850006,238.699997,236.160004,238.089996,189.220901,197000
2010-01-19,237.690002,240.860001,234.229996,240.009995,190.746887,187600
2010-01-20,239.000000,239.389999,235.330002,238.259995,189.356018,203000
2010-01-21,240.020004,240.020004,229.880005,230.240005,182.982208,354700
2010-01-22,229.490005,235.679993,222.610001,225.000000,178.817749,282600
2010-01-25,225.440002,228.289993,223.860001,226.460007,179.978088,195600
2010-01-26,224.550003,228.889999,223.500000,224.710007,178.587265,203100
2010-01-27,228.360001,231.130005,218.550003,226.770004,180.224442,560200
2010-01-28,227.000000,228.449997,215.740005,219.639999,174.557907,632900
2010-01-29,224.809998,224.809998,212.660004,213.820007,169.932449,483100
2010-02-01,215.250000,219.229996,215.020004,216.570007,172.118011,426400
2010-02-02,212.850006,216.380005,209.289993,216.000000,171.665009,716700
2010-02-03,215.809998,221.889999,215.050003,220.639999,175.352646,601700
2010-02-04,216.789993,217.619995,210.500000,211.250000,167.889999,540500
2010-02-05,210.440002,212.500000,200.559998,208.789993,165.934921,884900
2010-02-08,209.399994,209.960007,204.610001,204.660004,162.652618,356400
2010-02-09,206.869995,209.369995,205.149994,208.880005,166.006454,564800
2010-02-10,208.130005,212.910004,208.130005,211.130005,167.794617,619400
2010-02-11,210.770004,211.250000,206.110001,207.300003,164.750732,437100
2010-02-12,205.380005,207.160004,202.820007,207.160004,164.639481,396400
2010-02-16,208.300003,210.410004,207.000000,210.410004,167.222351,277100
2010-02-17,210.399994,213.679993,209.949997,213.089996,169.352371,372500
2010-02-18,214.399994,215.240005,211.259995,213.729996,169.860977,350900
2010-02-19,214.250000,216.190002,213.600006,215.509995,171.275604,294800
2010-02-22,217.520004,219.300003,216.039993,217.229996,172.642578,374900
2010-02-23,217.559998,219.210007,214.770004,214.869995,170.766968,276000
2010-02-24,217.250000,218.979996,216.500000,218.360001,173.540604,280500
2010-02-25,216.500000,219.119995,214.589996,218.300003,173.492905,359100
2010-02-26,217.500000,219.850006,217.500000,218.800003,173.890320,302500
2010-03-01,217.910004,219.809998,216.360001,218.000000,173.254501,389700
2010-03-02,219.889999,220.320007,216.410004,216.410004,171.990845,568200
2010-03-03,218.160004,219.220001,214.589996,216.080002,171.728546,500900
2010-03-04,217.910004,217.910004,212.279999,215.839996,172.335373,300600
2010-03-05,217.000000,219.880005,215.460007,219.830002,175.521194,557200
2010-03-08,219.830002,219.830002,216.440002,218.119995,174.155838,293900
2010-03-09,216.990005,218.880005,215.860001,216.970001,173.237625,323100
2010-03-10,217.800003,218.880005,215.389999,215.699997,172.223587,502000
2010-03-11,214.289993,215.460007,209.649994,210.410004,167.999847,730900
2010-03-12,211.979996,213.740005,208.350006,210.000000,167.672516,601600
2010-03-15,209.020004,213.210007,208.649994,212.169998,169.405121,384800
2010-03-16,213.509995,213.509995,210.589996,212.350006,169.548828,290400
