Date,Open,High,Low,Close,Adj Close,Volume
2018-01-12,31.719999,32.840000,31.610001,32.770000,32.487499,3323900
2018-01-16,32.849998,32.970001,32.240002,32.349998,32.071121,1730900
2018-01-17,32.430000,32.430000,31.860001,31.920000,31.644829,1722600
2018-01-18,31.820000,31.830000,31.309999,31.370001,31.099569,1528300
2018-01-19,31.469999,31.889999,31.309999,31.799999,31.525862,1578800
2018-01-22,32.639999,33.080002,32.080002,32.639999,32.358620,3574600
2018-01-23,32.570000,32.740002,32.200001,32.580002,32.299141,1533000
2018-01-24,32.660000,32.669998,32.250000,32.360001,32.081036,1676900
2018-01-25,32.480000,32.540001,32.119999,32.380001,32.100864,1479100
2018-01-26,32.759998,32.880001,32.430000,32.830002,32.546986,2086900
2018-01-29,32.790001,32.970001,32.689999,32.840000,32.556896,1222800
2018-01-30,32.619999,32.840000,32.259998,32.680000,32.398277,2213000
2018-01-31,33.880001,37.419998,33.599998,34.130001,33.835777,17964300
2018-02-01,34.099998,34.330002,32.560001,32.750000,32.467674,8154900
2018-02-02,32.509998,32.509998,31.540001,31.629999,31.357327,3526000
2018-02-05,31.799999,32.680000,31.379999,31.379999,31.109482,4104600
2018-02-06,30.940001,31.530001,30.219999,30.850000,30.584053,4431200
2018-02-07,30.730000,31.410000,30.730000,31.180000,30.911207,2983500
2018-02-08,31.250000,31.370001,29.799999,29.799999,29.543102,3557100
2018-02-09,30.080000,30.160000,28.480000,29.610001,29.354742,3781400
2018-02-12,29.840000,30.309999,29.540001,29.950001,29.691811,3225100
2018-02-13,29.740000,29.820000,29.100000,29.170000,28.918535,3204200
2018-02-14,29.000000,29.879999,28.879999,29.790001,29.533192,2662100
2018-02-15,30.000000,30.570000,29.740000,30.500000,30.237070,2289600
2018-02-16,30.430000,30.799999,30.250000,30.549999,30.286638,2274200
2018-02-20,30.360001,31.170000,30.110001,31.030001,30.762501,3287600
2018-02-21,31.150000,31.410000,30.350000,30.379999,30.118103,2391400
2018-02-22,30.500000,30.549999,30.040001,30.230000,29.969397,1799900
2018-02-23,30.530001,30.879999,30.330000,30.870001,30.603880,1350600
2018-02-26,30.920000,31.170000,30.760000,31.120001,30.851725,1222400
2018-02-27,31.040001,31.059999,30.250000,30.250000,29.989225,2089400
2018-02-28,30.340000,30.860001,29.959999,30.320000,30.058620,2474100
2018-03-01,30.360001,30.750000,29.969999,30.549999,30.286638,2931600
2018-03-02,30.340000,30.360001,29.799999,30.059999,29.800861,2394500
2018-03-05,29.930000,30.450001,29.830000,30.290001,30.028881,2690300
2018-03-06,30.299999,30.379999,30.000000,30.040001,29.781036,1965100
2018-03-07,29.780001,29.940001,29.719999,29.830000,29.572845,1840300
2018-03-08,29.900000,29.910000,29.680000,29.830000,29.572845,958400
2018-03-09,29.980000,29.980000,29.709999,29.920000,29.662069,1708400
2018-03-12,29.980000,30.090000,29.629999,29.690001,29.434053,1485800
2018-03-13,29.840000,31.580000,29.790001,31.340000,31.069828,4950700
2018-03-14,31.540001,31.610001,30.500000,30.750000,30.484915,2629200
2018-03-15,30.750000,31.070000,30.750000,31.049999,30.782328,2608200
2018-03-16,31.129999,31.459999,31.010000,31.100000,30.831898,2376400
2018-03-19,30.990000,31.070000,30.129999,30.190001,29.929743,3109200
2018-03-20,30.309999,31.340000,30.260000,30.820000,30.554310,3160500
2018-03-21,30.709999,31.190001,30.450001,30.860001,30.593966,2322800
2018-03-22,30.540001,30.570000,29.700001,29.799999,29.543102,2410200
2018-03-23,29.820000,29.870001,28.790001,28.799999,28.551723,2418300
2018-03-26,29.290001,29.590000,28.760000,29.400000,29.146551,2414400
2018-03-27,29.459999,29.500000,28.860001,29.000000,28.750000,2453200
2018-03-28,28.830000,29.010000,28.129999,28.850000,28.850000,2527500
2018-03-29,29.090000,29.090000,28.629999,28.780001,28.780001,1962700
2018-04-02,28.680000,28.799999,27.830000,28.059999,28.059999,1780300
2018-04-03,28.260000,28.260000,27.760000,27.920000,27.920000,1797000
2018-04-04,27.629999,28.350000,27.500000,28.309999,28.309999,3230700
2018-04-05,28.450001,28.559999,28.070000,28.280001,28.280001,988800
2018-04-06,28.090000,28.340000,27.799999,27.980000,27.980000,2090400
2018-04-09,28.190001,28.290001,27.490000,27.530001,27.530001,2040500
2018-04-10,27.900000,28.480000,27.870001,28.320000,28.320000,1445000
2018-04-11,28.100000,28.379999,28.049999,28.250000,28.250000,814600
2018-04-12,28.410000,28.520000,28.230000,28.230000,28.230000,1658100
2018-04-13,28.420000,28.700001,28.070000,28.170000,28.170000,1205900
2018-04-16,28.360001,29.129999,27.980000,29.059999,29.059999,1974100
2018-04-17,29.190001,30.040001,29.040001,29.980000,29.980000,3179700
