Date,Open,High,Low,Close,Adj Close,Volume
12/01/2018,31.719999,32.84,31.610001,32.77,32.487499,3323900
16/01/2018,32.849998,32.970001,32.240002,32.349998,32.071121,1730900
17/01/2018,32.43,32.43,31.860001,31.92,31.644829,1722600
18/01/2018,31.82,31.83,31.309999,31.370001,31.099569,1528300
19/01/2018,31.469999,31.889999,31.309999,31.799999,31.525862,1578800
22/01/2018,32.639999,33.080002,32.080002,32.639999,32.35862,3574600
23/01/2018,32.57,32.740002,32.200001,32.580002,32.299141,1533000
24/01/2018,32.66,32.669998,32.25,32.360001,32.081036,1676900
25/01/2018,32.48,32.540001,32.119999,32.380001,32.100864,1479100
26/01/2018,32.759998,32.880001,32.43,32.830002,32.546986,2086900
29/01/2018,32.790001,32.970001,32.689999,32.84,32.556896,1222800
30/01/2018,32.619999,32.84,32.259998,32.68,32.398277,2213000
31/01/2018,33.880001,37.419998,33.599998,34.130001,33.835777,17964300
01/02/2018,34.099998,34.330002,32.560001,32.75,32.467674,8154900
02/02/2018,32.509998,32.509998,31.540001,31.629999,31.357327,3526000
05/02/2018,31.799999,32.68,31.379999,31.379999,31.109482,4104600
06/02/2018,30.940001,31.530001,30.219999,30.85,30.584053,4431200
07/02/2018,30.73,31.41,30.73,31.18,30.911207,2983500
08/02/2018,31.25,31.370001,29.799999,29.799999,29.543102,3557100
09/02/2018,30.08,30.16,28.48,29.610001,29.354742,3781400
12/02/2018,29.84,30.309999,29.540001,29.950001,29.691811,3225100
13/02/2018,29.74,29.82,29.1,29.17,28.918535,3204200
14/02/2018,29,29.879999,28.879999,29.790001,29.533192,2662100
15/02/2018,30,30.57,29.74,30.5,30.23707,2289600
16/02/2018,30.43,30.799999,30.25,30.549999,30.286638,2274200
20/02/2018,30.360001,31.17,30.110001,31.030001,30.762501,3287600
21/02/2018,31.15,31.41,30.35,30.379999,30.118103,2391400
22/02/2018,30.5,30.549999,30.040001,30.23,29.969397,1799900
23/02/2018,30.530001,30.879999,30.33,30.870001,30.60388,1350600
26/02/2018,30.92,31.17,30.76,31.120001,30.851725,1222400
27/02/2018,31.040001,31.059999,30.25,30.25,29.989225,2089400
28/02/2018,30.34,30.860001,29.959999,30.32,30.05862,2474100
01/03/2018,30.360001,30.75,29.969999,30.549999,30.286638,2931600
02/03/2018,30.34,30.360001,29.799999,30.059999,29.800861,2394500
05/03/2018,29.93,30.450001,29.83,30.290001,30.028881,2690300
06/03/2018,30.299999,30.379999,30,30.040001,29.781036,1965100
07/03/2018,29.780001,29.940001,29.719999,29.83,29.572845,1840300
08/03/2018,29.9,29.91,29.68,29.83,29.572845,958400
09/03/2018,29.98,29.98,29.709999,29.92,29.662069,1708400
12/03/2018,29.98,30.09,29.629999,29.690001,29.434053,1485800
13/03/2018,29.84,31.58,29.790001,31.34,31.069828,4950700
14/03/2018,31.540001,31.610001,30.5,30.75,30.484915,2629200
15/03/2018,30.75,31.07,30.75,31.049999,30.782328,2608200
16/03/2018,31.129999,31.459999,31.01,31.1,30.831898,2376400
19/03/2018,30.99,31.07,30.129999,30.190001,29.929743,3109200
20/03/2018,30.309999,31.34,30.26,30.82,30.55431,3160500
21/03/2018,30.709999,31.190001,30.450001,30.860001,30.593966,2322800
22/03/2018,30.540001,30.57,29.700001,29.799999,29.543102,2410200
23/03/2018,29.82,29.870001,28.790001,28.799999,28.551723,2418300
26/03/2018,29.290001,29.59,28.76,29.4,29.146551,2414400
27/03/2018,29.459999,29.5,28.860001,29,28.75,2453200
28/03/2018,28.83,29.01,28.129999,28.85,28.85,2527500
29/03/2018,29.09,29.09,28.629999,28.780001,28.780001,1962700
02/04/2018,28.68,28.799999,27.83,28.059999,28.059999,1780300
03/04/2018,28.26,28.26,27.76,27.92,27.92,1797000
04/04/2018,27.629999,28.35,27.5,28.309999,28.309999,3230700
05/04/2018,28.450001,28.559999,28.07,28.280001,28.280001,988800
06/04/2018,28.09,28.34,27.799999,27.98,27.98,2090400
09/04/2018,28.190001,28.290001,27.49,27.530001,27.530001,2040500
10/04/2018,27.9,28.48,27.870001,28.32,28.32,1445000
11/04/2018,28.1,28.379999,28.049999,28.25,28.25,814600
12/04/2018,28.41,28.52,28.23,28.23,28.23,1658100
13/04/2018,28.42,28.700001,28.07,28.17,28.17,1205900
16/04/2018,28.360001,29.129999,27.98,29.059999,29.059999,1974100
17/04/2018,29.190001,30.040001,29.040001,29.98,29.98,3179700
