Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,43.66,44.59,43.59,43.990002,37.367851,1935200
2010-01-05,44.040001,44.34,43.439999,44.279999,37.614193,1217000
2010-01-06,44.110001,45.07,44.049999,44.959999,38.191822,1699600
2010-01-07,45.080002,46.970001,45.02,46.889999,39.83128,3562300
2010-01-08,46.529999,46.599998,45.5,46.009998,39.083759,3589200
2010-01-11,46.23,47.02,45.900002,46.68,39.652893,3001300
2010-01-12,46.34,46.580002,45.349998,46.439999,39.44902,8526400
2010-01-13,46.43,46.98,46.119999,46.880001,39.822792,3054800
2010-01-14,46.490002,46.630001,45.23,45.360001,38.531609,5030400
2010-01-15,45.459999,45.689999,44.759998,45.369999,38.5401,4630800
2010-01-19,45.23,45.299999,44.029999,44.099998,37.461285,3526400
2010-01-20,43.759998,43.830002,42.91,43.099998,36.611816,3555500
2010-01-21,42.860001,43.16,41.57,41.77,35.48204,5403200
2010-01-22,41.669998,41.869999,40.68,40.790001,34.649567,3137700
2010-01-25,41.869999,42.009998,41.330002,41.73,35.448063,2716900
2010-01-26,41.709999,41.959999,41.23,41.470001,35.227203,2257100
2010-01-27,41.32,41.759998,40.869999,41.369999,35.142246,1781900
2010-01-28,41.59,41.619999,40.66,40.82,34.675049,1503800
2010-01-29,41.200001,41.650002,40.540001,40.610001,34.496662,2234700
2010-02-01,40.610001,41.139999,40.610001,41.099998,34.912891,1388500
2010-02-02,41.200001,42.130001,41.200001,42.049999,35.719875,1613700
2010-02-03,41.82,42.009998,41.349998,41.630001,35.363121,1314200
2010-02-04,41.32,41.580002,39.889999,40,33.978493,2358500
2010-02-05,39.950001,40.02,38.889999,39.700001,33.723644,3333400
2010-02-08,39.740002,40.09,39.169998,39.790001,33.800102,1866100
2010-02-09,40.349998,40.349998,39.34,40.07,34.03796,2424400
2010-02-10,40.790001,41.740002,40.689999,41.139999,34.946869,3484500
2010-02-11,41.110001,41.639999,40.689999,41.540001,35.286667,2170100
2010-02-12,40.950001,41.57,40.919998,41.509998,35.261177,1216600
2010-02-16,41.810001,42.099998,41.630001,42.080002,35.745377,1378200
2010-02-17,42.790001,43.119999,42.360001,43.049999,36.56934,2188200
2010-02-18,42.880001,43.380001,42.700001,43.349998,36.824184,1290700
2010-02-19,43.259998,43.619999,43.02,43.540001,36.98558,1679100
2010-02-22,43.619999,43.740002,43.330002,43.509998,36.960087,1120700
2010-02-23,43.509998,43.709999,42.810001,42.939999,36.475895,1264500
2010-02-24,43.07,43.720001,42.869999,43.689999,37.112995,1285400
2010-02-25,42.880001,43.82,42.549999,43.779999,37.189457,1881500
2010-02-26,43.779999,44.549999,43.650002,44.389999,37.707626,2042600
2010-03-01,44.5,45.740002,44.330002,45.59,38.72699,2148700
2010-03-02,45.57,45.799999,44.73,44.900002,38.140858,1622500
2010-03-03,45.130001,45.560001,44.830002,44.970001,38.200314,1545600
2010-03-04,45.099998,45.709999,45.029999,45.43,38.591072,930400
2010-03-05,45.630001,46.049999,45.389999,45.939999,39.024292,1306600
2010-03-08,45.720001,46.279999,45.720001,46.009998,39.083759,919000
2010-03-09,45.959999,46.150002,45.599998,45.869999,38.964836,1382600
2010-03-10,45.82,46.110001,45.610001,45.889999,38.981827,1025400
2010-03-11,45.650002,45.75,45.040001,45.599998,38.735462,1307900
2010-03-12,45.939999,46.150002,45.450001,46,39.075268,939200
2010-03-15,45.779999,46.110001,45.459999,46.040001,39.109238,864000
2010-03-16,46.060001,48.009998,45.959999,47.990002,40.765686,3199700
2010-03-17,48.009998,48.07,47.09,47.389999,40.256001,2502400
2010-03-18,46.98,48.380001,46.919998,47.580002,40.588715,2411600
2010-03-19,47.25,48,46.880001,47.25,40.307201,2537500
2010-03-22,44.830002,47.490002,44.75,47.41,40.443699,7936900
2010-03-23,48.150002,48.18,47.209999,47.759998,40.742264,2600700
2010-03-24,46.889999,47.369999,46.630001,47.330002,40.375454,2326700
2010-03-25,47.700001,47.91,47.049999,47.09,40.170692,2007600
2010-03-26,47.290001,47.939999,47.029999,47.32,40.366917,1409500
2010-03-29,47.540001,47.560001,47.040001,47.279999,40.332787,1096900
2010-03-30,47.34,47.630001,46.619999,46.919998,40.0257,1615100
2010-03-31,46.75,47.700001,46.700001,47.490002,40.511932,2895800
2010-04-01,47.849998,48.32,47.779999,48.25,41.160259,1665300
2010-04-05,48.279999,49.169998,47.990002,49.119999,41.902428,1216500
2010-04-06,48.389999,49.330002,48.389999,49.200001,41.970669,1389200
2010-04-07,48.98,49.27,48.549999,48.810001,41.637981,1750400
2010-04-08,48.939999,49.66,48.5,49.43,42.166878,1786300
2010-04-09,49.509998,49.82,49.029999,49.790001,42.473976,884300
2010-04-12,49.849998,50.009998,49.73,49.810001,42.491039,1407800
2010-04-13,49.779999,50.5,49.68,50.34,42.943157,1677600
2010-04-14,50.610001,51.23,50.490002,51.139999,43.62561,1406000
2010-04-15,51.389999,51.389999,50.639999,50.900002,43.420883,1934200
2010-04-16,50.779999,51.16,49.779999,50.200001,42.823738,1805700
2010-04-19,50.040001,50.34,48.59,49.380001,42.124222,1907800
2010-04-20,49.790001,50.220001,49.130001,49.48,42.209515,1340900
2010-04-21,49.48,50.599998,49.290001,50.380001,42.977287,1206100
2010-04-22,49.939999,51.18,49.529999,50.91,43.429409,1495100
2010-04-23,50.91,51.5,50.599998,51.459999,43.898586,970100
2010-04-26,51.619999,52.189999,51.459999,51.939999,44.30806,1604100
2010-04-27,51.68,51.77,49.610001,49.84,42.516628,1814200
2010-04-28,49.990002,50.59,49.150002,49.48,42.209515,1267500
2010-04-29,49.91,50.349998,49.630001,49.950001,42.610466,1497100
2010-04-30,49.900002,50,48.330002,48.48,41.356464,1556200
2010-05-03,48.84,49.740002,48.509998,49.529999,42.252174,1356500
2010-05-04,48.740002,48.869999,47.830002,48.060001,40.99818,1989500
2010-05-05,47.400002,48.470001,47.259998,47.389999,40.426628,1656400
2010-05-06,47,47.200001,42.040001,44.790001,38.208672,5343000
2010-05-07,44.880001,45.560001,43.119999,43.549999,37.150864,4704300
2010-05-10,45.619999,46.860001,45.619999,46.619999,39.769772,2800400
2010-05-11,46,47.18,45.919998,46.5,39.667404,1717200
2010-05-12,46.799999,48.09,46.560001,47.939999,40.895802,2086900
2010-05-13,47.860001,48,46.150002,46.41,39.590618,2680600
2010-05-14,46,46,44.540001,44.91,38.311035,3496800
2010-05-17,44.959999,45.369999,43.84,45.23,38.584007,2886300
2010-05-18,45.639999,45.990002,43.52,43.630001,37.219112,3529900
2010-05-19,43.25,44.119999,42.57,43.43,37.048504,3203700
2010-05-20,43.029999,43.119999,41.619999,41.759998,35.62389,4606500
2010-05-21,40.779999,42.830002,40.610001,42.720001,36.442837,3954200
2010-05-24,42.720001,43.099998,42.259998,42.32,36.101604,2770300
2010-05-25,41.240002,42.700001,40.75,42.599998,36.340446,3382500
2010-05-26,43,44.549999,42.98,43.59,37.184994,5719000
2010-05-27,46.560001,47.400002,45.540001,46.860001,39.974506,7605400
2010-05-28,46.650002,46.82,45.150002,45.43,38.754627,3706900
2010-06-01,45,45.990002,44.650002,44.689999,38.123356,2628100
2010-06-02,44.970001,44.970001,43.509998,44.610001,38.055115,3675100
2010-06-03,45.25,45.419998,43.759998,44.490002,37.952755,2837300
2010-06-04,43.18,43.75,41.82,42.130001,35.939514,3306800
2010-06-07,42.200001,42.639999,40.52,40.639999,34.668449,2865100
2010-06-08,40.580002,41.27,40,41.209999,35.154701,4800500
2010-06-09,41.48,43.5,41.48,42.43,36.195431,5947600
2010-06-10,43.139999,43.860001,42.77,43.639999,37.227642,2984600
2010-06-11,43.299999,44.040001,42.939999,43.610001,37.202049,2315900
2010-06-14,44.080002,44.75,43.810001,43.959999,37.500622,2039500
2010-06-15,44.330002,44.82,43.66,44.799999,38.217197,1630300
2010-06-16,44.669998,44.939999,43.830002,44.349998,37.833313,1900600
2010-06-17,44.5,44.5,43.110001,43.790001,37.567375,2794300
2010-06-18,43.779999,44.860001,43.779999,44.439999,38.124996,2621200
2010-06-21,45.139999,45.360001,43.669998,43.990002,37.738956,2844600
2010-06-22,44.060001,44.439999,42.110001,42.169998,36.17757,2443200
2010-06-23,42.400002,42.459999,41.450001,42.040001,36.066055,3369100
2010-06-24,41.540001,41.91,40.380001,40.740002,34.950794,3174600
2010-06-25,40.830002,41.18,40.25,41.02,35.190994,3177700
2010-06-28,41.139999,41.27,40.459999,40.889999,35.079464,2139200
2010-06-29,40.110001,40.150002,38.209999,38.580002,33.097717,3344400
2010-06-30,38.57,39.279999,37.73,37.91,32.52293,3490500
2010-07-01,37.709999,38.349998,36.450001,38.110001,32.694508,4381600
2010-07-02,38.41,39.110001,36.939999,37.200001,31.913824,2370700
2010-07-06,37.98,37.98,35.810001,36.290001,31.133125,4546100
2010-07-07,36.369999,38.799999,36.27,38.700001,33.200668,4360500
2010-07-08,39.200001,39.59,38.32,38.880001,33.355091,3231700
2010-07-09,38.880001,39.060001,38.369999,39.02,33.475189,1571000
2010-07-12,38.790001,39.07,38.310001,38.77,33.260723,1281400
