Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,43.660000,44.590000,43.590000,43.990002,37.517490,1935200
2010-01-05,44.040001,44.340000,43.439999,44.279999,37.764824,1217000
2010-01-06,44.110001,45.070000,44.049999,44.959999,38.344765,1699600
2010-01-07,45.080002,46.970001,45.020000,46.889999,39.990788,3562300
2010-01-08,46.529999,46.599998,45.500000,46.009998,39.240276,3589200
2010-01-11,46.230000,47.020000,45.900002,46.680000,39.811691,3001300
2010-01-12,46.340000,46.580002,45.349998,46.439999,39.607006,8526400
2010-01-13,46.430000,46.980000,46.119999,46.880001,39.982265,3054800
2010-01-14,46.490002,46.630001,45.230000,45.360001,38.685913,5030400
2010-01-15,45.459999,45.689999,44.759998,45.369999,38.694439,4630800
2010-01-19,45.230000,45.299999,44.029999,44.099998,37.611301,3526400
2010-01-20,43.759998,43.830002,42.910000,43.099998,36.758430,3555500
2010-01-21,42.860001,43.160000,41.570000,41.770000,35.624138,5403200
2010-01-22,41.669998,41.869999,40.680000,40.790001,34.788322,3137700
2010-01-25,41.869999,42.009998,41.330002,41.730000,35.590015,2716900
2010-01-26,41.709999,41.959999,41.230000,41.470001,35.368275,2257100
2010-01-27,41.320000,41.759998,40.869999,41.369999,35.282986,1781900
2010-01-28,41.590000,41.619999,40.660000,40.820000,34.813908,1503800
2010-01-29,41.200001,41.650002,40.540001,40.610001,34.634808,2234700
2010-02-01,40.610001,41.139999,40.610001,41.099998,35.052704,1388500
2010-02-02,41.200001,42.130001,41.200001,42.049999,35.862930,1613700
2010-02-03,41.820000,42.009998,41.349998,41.630001,35.504730,1314200
2010-02-04,41.320000,41.580002,39.889999,40.000000,34.114559,2358500
2010-02-05,39.950001,40.020000,38.889999,39.700001,33.858688,3333400
2010-02-08,39.740002,40.090000,39.169998,39.790001,33.935459,1866100
2010-02-09,40.349998,40.349998,39.340000,40.070000,34.174263,2424400
2010-02-10,40.790001,41.740002,40.689999,41.139999,35.086819,3484500
2010-02-11,41.110001,41.639999,40.689999,41.540001,35.427971,2170100
2010-02-12,40.950001,41.570000,40.919998,41.509998,35.402378,1216600
2010-02-16,41.810001,42.099998,41.630001,42.080002,35.888527,1378200
2010-02-17,42.790001,43.119999,42.360001,43.049999,36.715786,2188200
2010-02-18,42.880001,43.380001,42.700001,43.349998,36.971653,1290700
2010-02-19,43.259998,43.619999,43.020000,43.540001,37.133694,1679100
