Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,81.760002,82.129997,79.510002,80.129997,60.466415,1579100
2010-01-05,79.870003,80.930000,79.230003,80.790001,60.964481,1131000
2010-01-06,80.730003,81.419998,80.019997,80.300003,60.594738,832400
2010-01-07,79.879997,80.760002,78.930000,80.190002,60.511723,1284100
2010-01-08,79.639999,80.000000,78.199997,78.730003,59.409996,1281100
2010-01-11,79.239998,80.120003,78.290001,79.269997,59.817474,1356700
2010-01-12,78.459999,79.150002,77.510002,77.980003,58.844051,1694800
2010-01-13,78.089996,79.650002,77.750000,79.519997,60.006130,1346400
2010-01-14,79.349998,79.550003,78.550003,79.120003,59.704288,785100
2010-01-15,78.889999,79.250000,78.250000,78.970001,59.591103,1438600
2010-01-19,78.900002,80.720001,78.849998,80.639999,60.851284,1330800
2010-01-20,80.209999,80.360001,79.110001,79.750000,60.179699,1262300
2010-01-21,79.930000,80.250000,78.430000,78.739998,59.417545,1944300
2010-01-22,78.720001,79.430000,77.500000,77.669998,58.610104,2070100
2010-01-25,78.570000,79.290001,77.070000,78.760002,59.432632,1502600
2010-01-26,78.139999,79.559998,78.050003,78.330002,59.108147,1222900
2010-01-27,78.529999,80.000000,77.519997,79.959999,60.338161,1669900
2010-01-28,80.269997,80.610001,77.580002,78.550003,59.274158,1664300
2010-01-29,78.769997,80.339996,78.540001,79.180000,59.749569,1834300
2010-02-01,79.510002,81.059998,79.449997,80.470001,60.722984,1303200
2010-02-02,80.699997,81.400002,79.910004,81.139999,61.228600,1392000
2010-02-03,80.709999,80.769997,79.739998,79.809998,60.224960,1056900
2010-02-04,79.279999,79.820000,76.570000,76.680000,57.863083,2768200
2010-02-05,76.879997,78.070000,75.779999,77.629997,58.579948,2080000
2010-02-08,77.559998,78.110001,75.870003,76.019997,57.365025,1531600
2010-02-09,76.769997,76.980003,75.339996,75.809998,57.206547,1472800
2010-02-10,75.709999,76.900002,74.739998,76.050003,57.387657,1105000
2010-02-11,75.940002,76.800003,75.260002,76.739998,57.908310,1133900
2010-02-12,75.790001,76.660004,75.379997,76.550003,57.764965,1325000
2010-02-16,77.080002,78.239998,76.809998,78.080002,58.919510,1662100
2010-02-17,78.519997,79.110001,78.190002,78.750000,59.425091,1244300
2010-02-18,78.500000,80.279999,78.489998,79.949997,60.330616,1244600
2010-02-19,80.150002,82.129997,79.919998,81.699997,61.651173,1650700
2010-02-22,81.900002,82.220001,80.980003,81.339996,61.379517,1215600
2010-02-23,81.139999,81.830002,80.180000,80.330002,60.617359,1645700
2010-02-24,80.730003,81.580002,80.309998,81.529999,61.522877,1282600
2010-02-25,80.769997,81.989998,80.339996,81.910004,61.809662,1091800
2010-02-26,82.089996,83.230003,81.650002,82.190002,62.020901,1707600
2010-03-01,83.430000,85.199997,83.059998,84.620003,63.854614,1846800
2010-03-02,85.120003,86.459999,84.900002,85.139999,64.247009,1310000
2010-03-03,85.000000,85.639999,84.750000,84.790001,63.982903,1071400
2010-03-04,84.730003,85.980003,84.730003,85.839996,64.775215,1099300
2010-03-05,86.379997,87.540001,86.169998,87.419998,65.967514,1430700
2010-03-08,87.550003,88.239998,87.169998,87.580002,66.088242,1161100
2010-03-09,87.389999,88.290001,87.000000,87.690002,66.171257,1242500
2010-03-10,87.750000,88.089996,87.019997,87.809998,66.261803,1106400
2010-03-11,87.470001,88.160004,86.639999,88.150002,67.014435,1339200
2010-03-12,88.510002,89.290001,88.250000,88.989998,67.653023,1129300
2010-03-15,89.050003,89.339996,88.070000,88.900002,67.584610,698600
2010-03-16,89.099998,90.970001,88.800003,90.750000,68.991043,1122100
2010-03-17,90.900002,92.010002,90.529999,91.739998,69.743668,1175100
2010-03-18,91.260002,91.989998,91.080002,91.820000,69.804474,890000
2010-03-19,90.910004,92.230003,90.839996,90.910004,69.112679,1352200
2010-03-22,90.500000,92.089996,90.389999,91.790001,69.781685,1188800
2010-03-23,91.370003,92.300003,90.599998,92.129997,70.040154,1072700
2010-03-24,92.099998,93.510002,91.839996,92.930000,70.648323,1541000
2010-03-25,93.250000,94.199997,91.949997,92.099998,70.017357,1660400
